Epoch= 0, Minibatch Loss= 2560843520.000000, Training Accuracy= 11501.13281
Epoch= 5914, Minibatch Loss= 911592.750000, Training Accuracy= 64126.21875
Epoch= 5915, Minibatch Loss= 591327.000000, Training Accuracy= 63840.03125
Epoch= 5916, Minibatch Loss= 763728.875000, Training Accuracy= 63820.75391
Epoch= 5917, Minibatch Loss= 701226.187500, Training Accuracy= 63802.89062
Epoch= 5918, Minibatch Loss= 801674.562500, Training Accuracy= 63417.12500
Epoch= 5919, Minibatch Loss= 1115870.375000, Training Accuracy= 63836.16797
Epoch= 5920, Minibatch Loss= 923123.062500, Training Accuracy= 64017.54688
Epoch= 5921, Minibatch Loss= 692836.062500, Training Accuracy= 64254.07812
Epoch= 5922, Minibatch Loss= 1072823.500000, Training Accuracy= 64111.90625
Epoch= 5923, Minibatch Loss= 671589.062500, Training Accuracy= 63322.84766
Epoch= 5924, Minibatch Loss= 987204.750000, Training Accuracy= 64109.85938
Epoch= 5925, Minibatch Loss= 743467.375000, Training Accuracy= 63083.14844
Epoch= 5926, Minibatch Loss= 693522.312500, Training Accuracy= 63319.20312
Epoch= 5927, Minibatch Loss= 766100.875000, Training Accuracy= 63375.15625
Epoch= 5928, Minibatch Loss= 754344.250000, Training Accuracy= 62380.87500
Epoch= 5929, Minibatch Loss= 845662.875000, Training Accuracy= 63341.22266
Epoch= 5930, Minibatch Loss= 836192.625000, Training Accuracy= 64285.17969
Epoch= 5931, Minibatch Loss= 649199.937500, Training Accuracy= 62496.60547
Epoch= 5932, Minibatch Loss= 862461.687500, Training Accuracy= 64167.63672
Epoch= 5933, Minibatch Loss= 792010.250000, Training Accuracy= 63405.15234
Epoch= 5934, Minibatch Loss= 744966.812500, Training Accuracy= 64022.06641
Epoch= 5935, Minibatch Loss= 813499.187500, Training Accuracy= 63332.92188
Epoch= 5936, Minibatch Loss= 1028342.062500, Training Accuracy= 64145.79688
Epoch= 5937, Minibatch Loss= 786995.812500, Training Accuracy= 62375.73828
Epoch= 5938, Minibatch Loss= 1054945.250000, Training Accuracy= 63853.17188
Epoch= 5939, Minibatch Loss= 777959.937500, Training Accuracy= 63841.95312
Epoch= 5940, Minibatch Loss= 1008363.375000, Training Accuracy= 63404.41406
Epoch= 5941, Minibatch Loss= 886152.562500, Training Accuracy= 64124.98047
Epoch= 5942, Minibatch Loss= 769752.625000, Training Accuracy= 63339.66406
Epoch= 5943, Minibatch Loss= 587706.687500, Training Accuracy= 63354.99219
Epoch= 5944, Minibatch Loss= 921776.750000, Training Accuracy= 64073.98438
Epoch= 5945, Minibatch Loss= 1198804.125000, Training Accuracy= 64186.55078
Epoch= 5946, Minibatch Loss= 1138982.750000, Training Accuracy= 63362.89844
Epoch= 5947, Minibatch Loss= 770652.625000, Training Accuracy= 63338.55078
Epoch= 5948, Minibatch Loss= 1541972.125000, Training Accuracy= 63400.63672
Epoch= 5949, Minibatch Loss= 926785.687500, Training Accuracy= 63167.16797
Epoch= 5950, Minibatch Loss= 823659.125000, Training Accuracy= 63849.27734
Epoch= 5951, Minibatch Loss= 642195.750000, Training Accuracy= 63350.08984
Epoch= 5952, Minibatch Loss= 612974.500000, Training Accuracy= 63335.05859
Epoch= 5953, Minibatch Loss= 1069228.875000, Training Accuracy= 63861.55469
Epoch= 5954, Minibatch Loss= 434546.468750, Training Accuracy= 63358.53516
Epoch= 5955, Minibatch Loss= 1026323.125000, Training Accuracy= 64303.05859
Epoch= 5956, Minibatch Loss= 771113.812500, Training Accuracy= 64277.64062
Epoch= 5957, Minibatch Loss= 646294.625000, Training Accuracy= 64209.13672
Epoch= 5958, Minibatch Loss= 645572.750000, Training Accuracy= 64205.33594
Epoch= 5959, Minibatch Loss= 548020.687500, Training Accuracy= 63401.29297
Epoch= 5960, Minibatch Loss= 658705.187500, Training Accuracy= 63390.50781
Epoch= 5961, Minibatch Loss= 1150080.875000, Training Accuracy= 64055.42969
Epoch= 5962, Minibatch Loss= 671171.687500, Training Accuracy= 63847.94141
Epoch= 5963, Minibatch Loss= 1161438.875000, Training Accuracy= 63883.67578
Epoch= 5964, Minibatch Loss= 719607.500000, Training Accuracy= 64190.66797
Epoch= 5965, Minibatch Loss= 540228.062500, Training Accuracy= 64056.34375
Epoch= 5966, Minibatch Loss= 753761.500000, Training Accuracy= 63849.18359
Epoch= 5967, Minibatch Loss= 860093.500000, Training Accuracy= 64149.86328
Epoch= 5968, Minibatch Loss= 914831.500000, Training Accuracy= 64123.29297
Epoch= 5969, Minibatch Loss= 852082.875000, Training Accuracy= 63317.83594
Epoch= 5970, Minibatch Loss= 928637.375000, Training Accuracy= 64100.19141
Epoch= 5971, Minibatch Loss= 609534.812500, Training Accuracy= 63828.80469
Epoch= 5972, Minibatch Loss= 919492.375000, Training Accuracy= 64190.19141
Epoch= 5973, Minibatch Loss= 781986.187500, Training Accuracy= 64176.63672
Epoch= 5974, Minibatch Loss= 942072.500000, Training Accuracy= 64222.96094
Epoch= 5975, Minibatch Loss= 1555436.000000, Training Accuracy= 63621.67578
Epoch= 5976, Minibatch Loss= 967509.687500, Training Accuracy= 63082.68750
Epoch= 5977, Minibatch Loss= 411774.718750, Training Accuracy= 63635.92969
Epoch= 5978, Minibatch Loss= 696191.625000, Training Accuracy= 63341.83594
Epoch= 5979, Minibatch Loss= 777224.812500, Training Accuracy= 63790.44531
Epoch= 5980, Minibatch Loss= 877944.250000, Training Accuracy= 64178.55859
Epoch= 5981, Minibatch Loss= 921508.562500, Training Accuracy= 64026.98438
Epoch= 5982, Minibatch Loss= 704538.625000, Training Accuracy= 63266.19922
Epoch= 5983, Minibatch Loss= 1108768.250000, Training Accuracy= 63619.96484
Epoch= 5984, Minibatch Loss= 571970.437500, Training Accuracy= 63007.41016
Epoch= 5985, Minibatch Loss= 992924.187500, Training Accuracy= 62900.93750
Epoch= 5986, Minibatch Loss= 1237938.750000, Training Accuracy= 62923.94141
Epoch= 5987, Minibatch Loss= 617105.250000, Training Accuracy= 63597.58594
Epoch= 5988, Minibatch Loss= 916430.375000, Training Accuracy= 63434.89844
Epoch= 5989, Minibatch Loss= 892750.875000, Training Accuracy= 64076.44141
Epoch= 5990, Minibatch Loss= 830192.250000, Training Accuracy= 64072.14844
Epoch= 5991, Minibatch Loss= 632447.500000, Training Accuracy= 62008.12891
Epoch= 5992, Minibatch Loss= 531894.000000, Training Accuracy= 63294.84375
Epoch= 5993, Minibatch Loss= 626072.875000, Training Accuracy= 63858.54688
Epoch= 5994, Minibatch Loss= 725616.875000, Training Accuracy= 63402.46484
Epoch= 5995, Minibatch Loss= 678994.250000, Training Accuracy= 63204.62500
Epoch= 5996, Minibatch Loss= 656930.187500, Training Accuracy= 62962.02734
Epoch= 5997, Minibatch Loss= 965060.937500, Training Accuracy= 64271.92969
Epoch= 5998, Minibatch Loss= 815055.625000, Training Accuracy= 63221.58594
Epoch= 5999, Minibatch Loss= 531826.187500, Training Accuracy= 62976.34375
Epoch= 6000, Minibatch Loss= 1407553.125000, Training Accuracy= 64112.98047
Epoch= 6001, Minibatch Loss= 777864.250000, Training Accuracy= 64061.06641
Epoch= 6002, Minibatch Loss= 741633.812500, Training Accuracy= 63278.97656
Epoch= 6003, Minibatch Loss= 760253.125000, Training Accuracy= 64219.95703
Epoch= 6004, Minibatch Loss= 755104.062500, Training Accuracy= 63245.78906
Epoch= 6005, Minibatch Loss= 770788.062500, Training Accuracy= 63574.48828
Epoch= 6006, Minibatch Loss= 647083.062500, Training Accuracy= 64070.74609
Epoch= 6007, Minibatch Loss= 910480.937500, Training Accuracy= 64083.13672
Epoch= 6008, Minibatch Loss= 906979.812500, Training Accuracy= 63259.01562
Epoch= 6009, Minibatch Loss= 1307836.250000, Training Accuracy= 63996.75000
Epoch= 6010, Minibatch Loss= 853751.937500, Training Accuracy= 64092.71875
Epoch= 6011, Minibatch Loss= 527637.375000, Training Accuracy= 63295.42188
Epoch= 6012, Minibatch Loss= 1075757.250000, Training Accuracy= 64089.09766
Epoch= 6013, Minibatch Loss= 466124.312500, Training Accuracy= 63297.46875
Epoch= 6014, Minibatch Loss= 809503.625000, Training Accuracy= 63880.42188
Epoch= 6015, Minibatch Loss= 625065.937500, Training Accuracy= 63030.18359
Epoch= 6016, Minibatch Loss= 897952.375000, Training Accuracy= 64094.65625
Epoch= 6017, Minibatch Loss= 925308.250000, Training Accuracy= 63779.61328
Epoch= 6018, Minibatch Loss= 908473.937500, Training Accuracy= 63863.75000
Epoch= 6019, Minibatch Loss= 848464.312500, Training Accuracy= 63848.67188
Epoch= 6020, Minibatch Loss= 920963.812500, Training Accuracy= 63027.69531
Epoch= 6021, Minibatch Loss= 742277.687500, Training Accuracy= 64093.39844
Epoch= 6022, Minibatch Loss= 806652.000000, Training Accuracy= 64072.08203
Epoch= 6023, Minibatch Loss= 844907.500000, Training Accuracy= 64229.99609
Epoch= 6024, Minibatch Loss= 684977.062500, Training Accuracy= 64062.91016
Epoch= 6025, Minibatch Loss= 860034.500000, Training Accuracy= 64296.93750
Epoch= 6026, Minibatch Loss= 769645.250000, Training Accuracy= 63852.30078
Epoch= 6027, Minibatch Loss= 639649.437500, Training Accuracy= 63267.66406
Epoch= 6028, Minibatch Loss= 770410.312500, Training Accuracy= 63287.00781
Epoch= 6029, Minibatch Loss= 843897.687500, Training Accuracy= 63787.98047
Epoch= 6030, Minibatch Loss= 704802.875000, Training Accuracy= 64279.15625
Epoch= 6031, Minibatch Loss= 724747.687500, Training Accuracy= 64064.35156
Epoch= 6032, Minibatch Loss= 758818.375000, Training Accuracy= 63861.64062
Epoch= 6033, Minibatch Loss= 814065.250000, Training Accuracy= 64077.26562
Epoch= 6034, Minibatch Loss= 622549.750000, Training Accuracy= 63223.10547
Epoch= 6035, Minibatch Loss= 588544.750000, Training Accuracy= 64132.87891
Epoch= 6036, Minibatch Loss= 1010154.187500, Training Accuracy= 63729.00000
Epoch= 6037, Minibatch Loss= 699817.250000, Training Accuracy= 64059.75781
Epoch= 6038, Minibatch Loss= 760251.500000, Training Accuracy= 63978.32422
Epoch= 6039, Minibatch Loss= 657115.125000, Training Accuracy= 63758.60547
Epoch= 6040, Minibatch Loss= 1033210.062500, Training Accuracy= 64253.98047
Epoch= 6041, Minibatch Loss= 844512.562500, Training Accuracy= 63265.07812
Epoch= 6042, Minibatch Loss= 838430.625000, Training Accuracy= 63742.69531
Epoch= 6043, Minibatch Loss= 631586.375000, Training Accuracy= 63872.49609
Epoch= 6044, Minibatch Loss= 492170.406250, Training Accuracy= 63240.58203
Epoch= 6045, Minibatch Loss= 842659.500000, Training Accuracy= 64020.60156
Epoch= 6046, Minibatch Loss= 492262.281250, Training Accuracy= 63276.22266
Epoch= 6047, Minibatch Loss= 425837.687500, Training Accuracy= 63516.43750
Epoch= 6048, Minibatch Loss= 924645.062500, Training Accuracy= 64034.22266
Epoch= 6049, Minibatch Loss= 902024.375000, Training Accuracy= 63798.40625
Epoch= 6050, Minibatch Loss= 789255.812500, Training Accuracy= 63629.37891
Epoch= 6051, Minibatch Loss= 1037232.562500, Training Accuracy= 63530.77734
Epoch= 6052, Minibatch Loss= 469260.000000, Training Accuracy= 63393.34766
Epoch= 6053, Minibatch Loss= 1094097.125000, Training Accuracy= 63536.59766
Epoch= 6054, Minibatch Loss= 1267679.625000, Training Accuracy= 63824.87891
Epoch= 6055, Minibatch Loss= 810229.187500, Training Accuracy= 64270.77344
Epoch= 6056, Minibatch Loss= 844015.062500, Training Accuracy= 63282.88672
Epoch= 6057, Minibatch Loss= 1097555.000000, Training Accuracy= 63065.15625
Epoch= 6058, Minibatch Loss= 705987.687500, Training Accuracy= 63269.03906
Epoch= 6059, Minibatch Loss= 706686.750000, Training Accuracy= 64249.12109
Epoch= 6060, Minibatch Loss= 940310.812500, Training Accuracy= 63575.58984
Epoch= 6061, Minibatch Loss= 474194.968750, Training Accuracy= 63584.40625
Epoch= 6062, Minibatch Loss= 680108.625000, Training Accuracy= 63892.94531
Epoch= 6063, Minibatch Loss= 1056503.875000, Training Accuracy= 63548.16016
Epoch= 6064, Minibatch Loss= 1301988.625000, Training Accuracy= 64059.28906
Epoch= 6065, Minibatch Loss= 731321.750000, Training Accuracy= 64063.92188
Epoch= 6066, Minibatch Loss= 1019095.062500, Training Accuracy= 63795.61719
Epoch= 6067, Minibatch Loss= 998007.687500, Training Accuracy= 64378.50000
Epoch= 6068, Minibatch Loss= 910112.937500, Training Accuracy= 63836.72656
Epoch= 6069, Minibatch Loss= 578958.062500, Training Accuracy= 63320.25391
Epoch= 6070, Minibatch Loss= 1053787.625000, Training Accuracy= 63884.71094
Epoch= 6071, Minibatch Loss= 796809.250000, Training Accuracy= 63340.50781
Epoch= 6072, Minibatch Loss= 670152.687500, Training Accuracy= 64098.33984
Epoch= 6073, Minibatch Loss= 1034149.500000, Training Accuracy= 64229.03125
Epoch= 6074, Minibatch Loss= 884842.750000, Training Accuracy= 63776.04297
Epoch= 6075, Minibatch Loss= 856821.375000, Training Accuracy= 63252.46484
Epoch= 6076, Minibatch Loss= 1163013.500000, Training Accuracy= 63779.54688
Epoch= 6077, Minibatch Loss= 948935.937500, Training Accuracy= 64047.86328
Epoch= 6078, Minibatch Loss= 1168767.875000, Training Accuracy= 64186.79688
Epoch= 6079, Minibatch Loss= 962564.000000, Training Accuracy= 63740.62891
Epoch= 6080, Minibatch Loss= 1129772.125000, Training Accuracy= 64374.57031
Epoch= 6081, Minibatch Loss= 503974.843750, Training Accuracy= 63537.67969
Epoch= 6082, Minibatch Loss= 983273.375000, Training Accuracy= 63851.11719
Epoch= 6083, Minibatch Loss= 770433.125000, Training Accuracy= 63333.00391
Epoch= 6084, Minibatch Loss= 919588.750000, Training Accuracy= 63247.71875
Epoch= 6085, Minibatch Loss= 711360.625000, Training Accuracy= 63583.73828
Epoch= 6086, Minibatch Loss= 698632.000000, Training Accuracy= 62154.84375
Epoch= 6087, Minibatch Loss= 927966.187500, Training Accuracy= 64111.91016
Epoch= 6088, Minibatch Loss= 481659.968750, Training Accuracy= 63299.47266
Epoch= 6089, Minibatch Loss= 590343.625000, Training Accuracy= 63300.35938
Epoch= 6090, Minibatch Loss= 663638.875000, Training Accuracy= 63319.43359
Epoch= 6091, Minibatch Loss= 961341.250000, Training Accuracy= 64111.80859
Epoch= 6092, Minibatch Loss= 809937.750000, Training Accuracy= 63570.31250
Epoch= 6093, Minibatch Loss= 634841.312500, Training Accuracy= 64096.94141
Epoch= 6094, Minibatch Loss= 810336.375000, Training Accuracy= 63538.64062
Epoch= 6095, Minibatch Loss= 537089.625000, Training Accuracy= 63386.37500
Epoch= 6096, Minibatch Loss= 901698.812500, Training Accuracy= 64076.26172
Epoch= 6097, Minibatch Loss= 826940.562500, Training Accuracy= 63220.67969
Epoch= 6098, Minibatch Loss= 845568.250000, Training Accuracy= 64057.14453
Epoch= 6099, Minibatch Loss= 830038.562500, Training Accuracy= 63377.66016
Epoch= 6100, Minibatch Loss= 1336211.875000, Training Accuracy= 63562.44531
Epoch= 6101, Minibatch Loss= 778645.937500, Training Accuracy= 63903.55078
Epoch= 6102, Minibatch Loss= 602929.375000, Training Accuracy= 63239.93359
Epoch= 6103, Minibatch Loss= 905578.250000, Training Accuracy= 64293.24609
Epoch= 6104, Minibatch Loss= 819292.625000, Training Accuracy= 64057.86719
Epoch= 6105, Minibatch Loss= 985982.062500, Training Accuracy= 63798.03906
Epoch= 6106, Minibatch Loss= 431136.843750, Training Accuracy= 63312.37109
Epoch= 6107, Minibatch Loss= 1277457.875000, Training Accuracy= 63834.71484
Epoch= 6108, Minibatch Loss= 911141.937500, Training Accuracy= 64219.13672
Epoch= 6109, Minibatch Loss= 1074343.500000, Training Accuracy= 64381.41797
Epoch= 6110, Minibatch Loss= 925981.375000, Training Accuracy= 63888.62500
Epoch= 6111, Minibatch Loss= 933792.937500, Training Accuracy= 63130.70312
Epoch= 6112, Minibatch Loss= 572862.812500, Training Accuracy= 63311.45312
Epoch= 6113, Minibatch Loss= 739553.250000, Training Accuracy= 63851.33594
Epoch= 6114, Minibatch Loss= 921391.500000, Training Accuracy= 63814.51562
Epoch= 6115, Minibatch Loss= 625938.062500, Training Accuracy= 62431.79297
Epoch= 6116, Minibatch Loss= 847306.625000, Training Accuracy= 64309.94922
Epoch= 6117, Minibatch Loss= 1543245.625000, Training Accuracy= 64116.89453
Epoch= 6118, Minibatch Loss= 795963.187500, Training Accuracy= 64245.52734
Epoch= 6119, Minibatch Loss= 1145159.000000, Training Accuracy= 64355.27734
Epoch= 6120, Minibatch Loss= 826602.875000, Training Accuracy= 63523.48047
Epoch= 6121, Minibatch Loss= 800251.812500, Training Accuracy= 64281.18750
Epoch= 6122, Minibatch Loss= 602692.562500, Training Accuracy= 63052.09766
Epoch= 6123, Minibatch Loss= 605222.062500, Training Accuracy= 64241.30469
Epoch= 6124, Minibatch Loss= 1030317.500000, Training Accuracy= 63391.86328
Epoch= 6125, Minibatch Loss= 547217.312500, Training Accuracy= 63345.37891
Epoch= 6126, Minibatch Loss= 885472.000000, Training Accuracy= 64111.15625
Epoch= 6127, Minibatch Loss= 645458.625000, Training Accuracy= 64116.20703
Epoch= 6128, Minibatch Loss= 734040.312500, Training Accuracy= 63531.75391
Epoch= 6129, Minibatch Loss= 1052544.625000, Training Accuracy= 64249.83984
Epoch= 6130, Minibatch Loss= 618974.187500, Training Accuracy= 64080.01562
Epoch= 6131, Minibatch Loss= 788848.250000, Training Accuracy= 63872.31250
Epoch= 6132, Minibatch Loss= 523119.718750, Training Accuracy= 63340.67969
Epoch= 6133, Minibatch Loss= 755435.687500, Training Accuracy= 63850.94141
Epoch= 6134, Minibatch Loss= 881846.875000, Training Accuracy= 63421.49219
Epoch= 6135, Minibatch Loss= 1019740.500000, Training Accuracy= 62045.02734
Epoch= 6136, Minibatch Loss= 689989.437500, Training Accuracy= 64090.16406
Epoch= 6137, Minibatch Loss= 467935.093750, Training Accuracy= 62220.40234
Epoch= 6138, Minibatch Loss= 406145.531250, Training Accuracy= 63299.53906
Epoch= 6139, Minibatch Loss= 1070636.500000, Training Accuracy= 63829.29688
Epoch= 6140, Minibatch Loss= 597149.937500, Training Accuracy= 64107.82031
Epoch= 6141, Minibatch Loss= 502241.812500, Training Accuracy= 62440.86719
Epoch= 6142, Minibatch Loss= 523789.312500, Training Accuracy= 63350.05859
Epoch= 6143, Minibatch Loss= 661564.062500, Training Accuracy= 64286.79688
Epoch= 6144, Minibatch Loss= 1053419.875000, Training Accuracy= 64261.11719
Epoch= 6145, Minibatch Loss= 819690.750000, Training Accuracy= 63902.71875
Epoch= 6146, Minibatch Loss= 776530.562500, Training Accuracy= 63838.49219
Epoch= 6147, Minibatch Loss= 690581.500000, Training Accuracy= 63528.29688
Epoch= 6148, Minibatch Loss= 1101206.375000, Training Accuracy= 64224.37500
Epoch= 6149, Minibatch Loss= 835413.375000, Training Accuracy= 62944.69141
Epoch= 6150, Minibatch Loss= 940984.500000, Training Accuracy= 63595.39453
Epoch= 6151, Minibatch Loss= 723393.500000, Training Accuracy= 63377.67578
Epoch= 6152, Minibatch Loss= 898460.312500, Training Accuracy= 64148.27734
Epoch= 6153, Minibatch Loss= 951398.250000, Training Accuracy= 63882.42188
Epoch= 6154, Minibatch Loss= 1104240.375000, Training Accuracy= 64128.79688
Epoch= 6155, Minibatch Loss= 741106.375000, Training Accuracy= 63544.25781
Epoch= 6156, Minibatch Loss= 994601.375000, Training Accuracy= 63823.49609
Epoch= 6157, Minibatch Loss= 1180424.500000, Training Accuracy= 64360.09375
Epoch= 6158, Minibatch Loss= 1020367.937500, Training Accuracy= 64270.89453
Epoch= 6159, Minibatch Loss= 968537.062500, Training Accuracy= 63452.27734
Epoch= 6160, Minibatch Loss= 622792.000000, Training Accuracy= 64096.71875
Epoch= 6161, Minibatch Loss= 960601.375000, Training Accuracy= 62740.52734
Epoch= 6162, Minibatch Loss= 1327225.125000, Training Accuracy= 64024.86328
Epoch= 6163, Minibatch Loss= 513221.031250, Training Accuracy= 63320.57812
Epoch= 6164, Minibatch Loss= 615714.437500, Training Accuracy= 63337.55078
Epoch= 6165, Minibatch Loss= 698663.500000, Training Accuracy= 62788.00000
