Epoch= 0, Minibatch Loss= 2563488512.000000, Training Accuracy= 3096.80200
Epoch= 32619, Minibatch Loss= 505230.656250, Training Accuracy= 53415.68750
Epoch= 32620, Minibatch Loss= 66291.406250, Training Accuracy= 55039.28516
Epoch= 32621, Minibatch Loss= 102417.250000, Training Accuracy= 63523.31250
Epoch= 32622, Minibatch Loss= 160152.609375, Training Accuracy= 54229.07422
Epoch= 32623, Minibatch Loss= 101653.281250, Training Accuracy= 64726.94922
Epoch= 32624, Minibatch Loss= 73721.875000, Training Accuracy= 63776.30469
Epoch= 32625, Minibatch Loss= 42540.332031, Training Accuracy= 52531.03516
Epoch= 32626, Minibatch Loss= 166193.796875, Training Accuracy= 64733.48828
Epoch= 32627, Minibatch Loss= 27292.742188, Training Accuracy= 54361.03125
Epoch= 32628, Minibatch Loss= 67560.898438, Training Accuracy= 63526.17188
Epoch= 32629, Minibatch Loss= 26936.220703, Training Accuracy= 54360.89453
Epoch= 32630, Minibatch Loss= 55443.332031, Training Accuracy= 55111.09766
Epoch= 32631, Minibatch Loss= 85239.968750, Training Accuracy= 64737.82812
Epoch= 32632, Minibatch Loss= 32767.476562, Training Accuracy= 53499.90234
Epoch= 32633, Minibatch Loss= 31890.556641, Training Accuracy= 53851.72656
Epoch= 32634, Minibatch Loss= 687947.625000, Training Accuracy= 63341.79688
Epoch= 32635, Minibatch Loss= 56710.160156, Training Accuracy= 55113.48047
Epoch= 32636, Minibatch Loss= 66457.468750, Training Accuracy= 55115.66016
Epoch= 32637, Minibatch Loss= 35598.757812, Training Accuracy= 55115.61328
Epoch= 32638, Minibatch Loss= 156397.593750, Training Accuracy= 55594.01172
Epoch= 32639, Minibatch Loss= 305717.843750, Training Accuracy= 64600.29688
Epoch= 32640, Minibatch Loss= 393615.218750, Training Accuracy= 64677.05469
Epoch= 32641, Minibatch Loss= 632469.062500, Training Accuracy= 53422.58984
Epoch= 32642, Minibatch Loss= 365387.218750, Training Accuracy= 63978.32031
Epoch= 32643, Minibatch Loss= 39050.417969, Training Accuracy= 53945.58594
Epoch= 32644, Minibatch Loss= 52509.187500, Training Accuracy= 54814.32422
Epoch= 32645, Minibatch Loss= 178141.859375, Training Accuracy= 55583.02344
Epoch= 32646, Minibatch Loss= 39243.660156, Training Accuracy= 55116.51953
Epoch= 32647, Minibatch Loss= 520290.187500, Training Accuracy= 54393.22266
Epoch= 32648, Minibatch Loss= 226797.640625, Training Accuracy= 55575.17188
Epoch= 32649, Minibatch Loss= 48254.128906, Training Accuracy= 63503.11328
Epoch= 32650, Minibatch Loss= 90537.625000, Training Accuracy= 64587.18359
Epoch= 32651, Minibatch Loss= 63733.609375, Training Accuracy= 55110.65625
Epoch= 32652, Minibatch Loss= 47420.925781, Training Accuracy= 54822.94922
Epoch= 32653, Minibatch Loss= 93153.960938, Training Accuracy= 62719.16797
Epoch= 32654, Minibatch Loss= 184545.937500, Training Accuracy= 63091.82422
Epoch= 32655, Minibatch Loss= 150014.640625, Training Accuracy= 54607.56641
Epoch= 32656, Minibatch Loss= 225557.546875, Training Accuracy= 62728.97656
Epoch= 32657, Minibatch Loss= 181750.359375, Training Accuracy= 55604.60547
Epoch= 32658, Minibatch Loss= 32056.587891, Training Accuracy= 53525.32812
Epoch= 32659, Minibatch Loss= 528550.750000, Training Accuracy= 52476.39062
Epoch= 32660, Minibatch Loss= 146305.609375, Training Accuracy= 54608.75781
Epoch= 32661, Minibatch Loss= 32257.208984, Training Accuracy= 55124.72266
Epoch= 32662, Minibatch Loss= 62275.007812, Training Accuracy= 63515.05469
Epoch= 32663, Minibatch Loss= 37553.378906, Training Accuracy= 54200.96094
Epoch= 32664, Minibatch Loss= 44603.332031, Training Accuracy= 54202.32422
Epoch= 32665, Minibatch Loss= 181032.640625, Training Accuracy= 55606.61328
Epoch= 32666, Minibatch Loss= 62343.414062, Training Accuracy= 64736.82422
Epoch= 32667, Minibatch Loss= 558733.687500, Training Accuracy= 52930.10547
Epoch= 32668, Minibatch Loss= 82412.781250, Training Accuracy= 64738.54297
Epoch= 32669, Minibatch Loss= 30420.048828, Training Accuracy= 54003.71484
Epoch= 32670, Minibatch Loss= 458523.000000, Training Accuracy= 54393.93750
Epoch= 32671, Minibatch Loss= 40874.328125, Training Accuracy= 55094.98828
Epoch= 32672, Minibatch Loss= 477402.093750, Training Accuracy= 53393.33594
Epoch= 32673, Minibatch Loss= 192142.859375, Training Accuracy= 54568.04297
Epoch= 32674, Minibatch Loss= 74619.320312, Training Accuracy= 63353.30859
Epoch= 32675, Minibatch Loss= 179670.531250, Training Accuracy= 64556.73438
Epoch= 32676, Minibatch Loss= 450554.187500, Training Accuracy= 54364.64453
Epoch= 32677, Minibatch Loss= 25604.867188, Training Accuracy= 53450.14453
Epoch= 32678, Minibatch Loss= 140238.500000, Training Accuracy= 63999.33203
Epoch= 32679, Minibatch Loss= 423695.406250, Training Accuracy= 54343.80078
Epoch= 32680, Minibatch Loss= 178195.187500, Training Accuracy= 63523.94531
Epoch= 32681, Minibatch Loss= 460080.437500, Training Accuracy= 64045.83984
Epoch= 32682, Minibatch Loss= 410782.218750, Training Accuracy= 64091.03516
Epoch= 32683, Minibatch Loss= 47389.070312, Training Accuracy= 53430.62891
Epoch= 32684, Minibatch Loss= 196338.046875, Training Accuracy= 54540.83984
Epoch= 32685, Minibatch Loss= 351075.562500, Training Accuracy= 64657.92578
Epoch= 32686, Minibatch Loss= 38358.851562, Training Accuracy= 53946.89453
Epoch= 32687, Minibatch Loss= 220138.859375, Training Accuracy= 64711.95703
Epoch= 32688, Minibatch Loss= 253904.390625, Training Accuracy= 64061.43359
Epoch= 32689, Minibatch Loss= 38526.304688, Training Accuracy= 55062.73047
Epoch= 32690, Minibatch Loss= 43239.753906, Training Accuracy= 53116.44531
Epoch= 32691, Minibatch Loss= 288030.562500, Training Accuracy= 55547.75391
Epoch= 32692, Minibatch Loss= 370867.593750, Training Accuracy= 64052.49219
Epoch= 32693, Minibatch Loss= 91630.281250, Training Accuracy= 64693.05469
Epoch= 32694, Minibatch Loss= 32450.091797, Training Accuracy= 54155.27344
Epoch= 32695, Minibatch Loss= 211932.250000, Training Accuracy= 64698.85156
Epoch= 32696, Minibatch Loss= 437797.156250, Training Accuracy= 54360.26172
Epoch= 32697, Minibatch Loss= 38077.433594, Training Accuracy= 53947.07812
Epoch= 32698, Minibatch Loss= 37125.535156, Training Accuracy= 54135.93750
Epoch= 32699, Minibatch Loss= 64134.761719, Training Accuracy= 63882.44922
Epoch= 32700, Minibatch Loss= 59478.191406, Training Accuracy= 55064.81641
Epoch= 32701, Minibatch Loss= 59724.101562, Training Accuracy= 63557.80078
Epoch= 32702, Minibatch Loss= 188435.468750, Training Accuracy= 64705.26953
Epoch= 32703, Minibatch Loss= 358555.937500, Training Accuracy= 64372.27344
Epoch= 32704, Minibatch Loss= 191522.046875, Training Accuracy= 54559.25781
Epoch= 32705, Minibatch Loss= 170343.078125, Training Accuracy= 64695.02734
Epoch= 32706, Minibatch Loss= 110454.117188, Training Accuracy= 55025.22266
Epoch= 32707, Minibatch Loss= 24748.523438, Training Accuracy= 53969.24609
Epoch= 32708, Minibatch Loss= 177087.312500, Training Accuracy= 64701.74609
Epoch= 32709, Minibatch Loss= 288131.937500, Training Accuracy= 63890.72266
Epoch= 32710, Minibatch Loss= 65125.316406, Training Accuracy= 63557.58984
Epoch= 32711, Minibatch Loss= 50903.945312, Training Accuracy= 55317.63281
Epoch= 32712, Minibatch Loss= 95755.929688, Training Accuracy= 62771.63672
Epoch= 32713, Minibatch Loss= 461832.781250, Training Accuracy= 54363.20312
Epoch= 32714, Minibatch Loss= 57672.484375, Training Accuracy= 55299.80859
Epoch= 32715, Minibatch Loss= 415114.625000, Training Accuracy= 54346.29297
Epoch= 32716, Minibatch Loss= 55929.566406, Training Accuracy= 54991.05859
Epoch= 32717, Minibatch Loss= 412866.000000, Training Accuracy= 54328.30469
Epoch= 32718, Minibatch Loss= 59675.144531, Training Accuracy= 55031.32031
Epoch= 32719, Minibatch Loss= 40300.128906, Training Accuracy= 53313.39453
Epoch= 32720, Minibatch Loss= 106637.617188, Training Accuracy= 55036.53516
Epoch= 32721, Minibatch Loss= 37488.707031, Training Accuracy= 55039.84766
Epoch= 32722, Minibatch Loss= 119460.039062, Training Accuracy= 63797.98438
Epoch= 32723, Minibatch Loss= 35419.664062, Training Accuracy= 55041.71875
Epoch= 32724, Minibatch Loss= 96297.000000, Training Accuracy= 55045.71875
Epoch= 32725, Minibatch Loss= 201733.671875, Training Accuracy= 54176.26953
Epoch= 32726, Minibatch Loss= 70975.984375, Training Accuracy= 55296.85547
Epoch= 32727, Minibatch Loss= 75866.101562, Training Accuracy= 63556.12500
Epoch= 32728, Minibatch Loss= 478171.156250, Training Accuracy= 53360.69922
Epoch= 32729, Minibatch Loss= 129593.054688, Training Accuracy= 55281.64062
Epoch= 32730, Minibatch Loss= 134525.140625, Training Accuracy= 63897.76562
Epoch= 32731, Minibatch Loss= 66984.945312, Training Accuracy= 54993.76562
Epoch= 32732, Minibatch Loss= 438890.593750, Training Accuracy= 53176.28516
Epoch= 32733, Minibatch Loss= 133052.609375, Training Accuracy= 63805.18750
Epoch= 32734, Minibatch Loss= 77087.820312, Training Accuracy= 55268.23828
Epoch= 32735, Minibatch Loss= 54061.257812, Training Accuracy= 54979.28516
Epoch= 32736, Minibatch Loss= 97711.406250, Training Accuracy= 54985.32422
Epoch= 32737, Minibatch Loss= 53152.328125, Training Accuracy= 53929.31641
Epoch= 32738, Minibatch Loss= 41195.484375, Training Accuracy= 55048.37109
Epoch= 32739, Minibatch Loss= 129222.953125, Training Accuracy= 55054.01562
Epoch= 32740, Minibatch Loss= 54118.832031, Training Accuracy= 53939.70312
Epoch= 32741, Minibatch Loss= 131417.859375, Training Accuracy= 64577.30469
Epoch= 32742, Minibatch Loss= 63836.746094, Training Accuracy= 55002.44922
Epoch= 32743, Minibatch Loss= 59300.902344, Training Accuracy= 64726.33203
Epoch= 32744, Minibatch Loss= 33875.492188, Training Accuracy= 53797.87500
Epoch= 32745, Minibatch Loss= 163464.843750, Training Accuracy= 64730.33203
Epoch= 32746, Minibatch Loss= 343932.375000, Training Accuracy= 64192.05469
Epoch= 32747, Minibatch Loss= 41164.503906, Training Accuracy= 53946.96094
Epoch= 32748, Minibatch Loss= 68540.898438, Training Accuracy= 55009.15234
Epoch= 32749, Minibatch Loss= 188291.109375, Training Accuracy= 54383.80469
Epoch= 32750, Minibatch Loss= 49873.300781, Training Accuracy= 53967.16016
Epoch= 32751, Minibatch Loss= 81903.539062, Training Accuracy= 55028.67578
Epoch= 32752, Minibatch Loss= 44113.140625, Training Accuracy= 53824.41016
Epoch= 32753, Minibatch Loss= 84169.351562, Training Accuracy= 63390.09766
Epoch= 32754, Minibatch Loss= 52507.542969, Training Accuracy= 64711.26562
Epoch= 32755, Minibatch Loss= 298544.562500, Training Accuracy= 64644.27734
Epoch= 32756, Minibatch Loss= 83263.429688, Training Accuracy= 62768.52734
Epoch= 32757, Minibatch Loss= 162820.203125, Training Accuracy= 54068.57812
Epoch= 32758, Minibatch Loss= 183472.218750, Training Accuracy= 64698.82812
Epoch= 32759, Minibatch Loss= 229147.765625, Training Accuracy= 64704.44922
Epoch= 32760, Minibatch Loss= 79808.648438, Training Accuracy= 54812.91406
Epoch= 32761, Minibatch Loss= 35434.171875, Training Accuracy= 55102.80859
Epoch= 32762, Minibatch Loss= 40749.492188, Training Accuracy= 54352.30469
Epoch= 32763, Minibatch Loss= 38613.398438, Training Accuracy= 53989.26172
Epoch= 32764, Minibatch Loss= 29948.271484, Training Accuracy= 54352.53516
Epoch= 32765, Minibatch Loss= 170189.093750, Training Accuracy= 63555.42969
Epoch= 32766, Minibatch Loss= 53072.089844, Training Accuracy= 54815.10938
Epoch= 32767, Minibatch Loss= 28314.304688, Training Accuracy= 54353.27734
Epoch= 32768, Minibatch Loss= 158721.718750, Training Accuracy= 62770.85156
Epoch= 32769, Minibatch Loss= 139579.906250, Training Accuracy= 63795.73047
Epoch= 32770, Minibatch Loss= 504418.218750, Training Accuracy= 53039.56250
Epoch= 32771, Minibatch Loss= 170460.265625, Training Accuracy= 63034.76562
Epoch= 32772, Minibatch Loss= 39194.886719, Training Accuracy= 54330.98438
Epoch= 32773, Minibatch Loss= 38046.328125, Training Accuracy= 53822.57812
Epoch= 32774, Minibatch Loss= 167675.796875, Training Accuracy= 54215.31641
Epoch= 32775, Minibatch Loss= 24099.228516, Training Accuracy= 54347.40234
Epoch= 32776, Minibatch Loss= 59019.042969, Training Accuracy= 55334.98438
Epoch= 32777, Minibatch Loss= 53083.980469, Training Accuracy= 54813.94922
Epoch= 32778, Minibatch Loss= 40429.683594, Training Accuracy= 55104.95312
Epoch= 32779, Minibatch Loss= 29547.437500, Training Accuracy= 55105.30469
Epoch= 32780, Minibatch Loss= 295534.562500, Training Accuracy= 64719.28906
Epoch= 32781, Minibatch Loss= 205042.296875, Training Accuracy= 63409.98438
Epoch= 32782, Minibatch Loss= 45421.265625, Training Accuracy= 53489.74609
Epoch= 32783, Minibatch Loss= 34960.976562, Training Accuracy= 55106.85156
Epoch= 32784, Minibatch Loss= 534235.250000, Training Accuracy= 53040.69531
Epoch= 32785, Minibatch Loss= 32798.406250, Training Accuracy= 53923.11719
Epoch= 32786, Minibatch Loss= 330223.343750, Training Accuracy= 64182.48047
Epoch= 32787, Minibatch Loss= 52706.675781, Training Accuracy= 64700.25391
Epoch= 32788, Minibatch Loss= 99117.890625, Training Accuracy= 63573.76953
Epoch= 32789, Minibatch Loss= 287501.125000, Training Accuracy= 63577.81641
Epoch= 32790, Minibatch Loss= 62549.226562, Training Accuracy= 63576.06250
Epoch= 32791, Minibatch Loss= 30914.070312, Training Accuracy= 55084.20703
Epoch= 32792, Minibatch Loss= 310988.437500, Training Accuracy= 64043.62891
Epoch= 32793, Minibatch Loss= 63707.582031, Training Accuracy= 55028.80469
Epoch= 32794, Minibatch Loss= 34761.285156, Training Accuracy= 55087.11328
Epoch= 32795, Minibatch Loss= 181143.234375, Training Accuracy= 64686.88672
Epoch= 32796, Minibatch Loss= 42719.128906, Training Accuracy= 55088.47266
Epoch= 32797, Minibatch Loss= 33244.519531, Training Accuracy= 53973.28906
Epoch= 32798, Minibatch Loss= 178058.140625, Training Accuracy= 63943.41797
Epoch= 32799, Minibatch Loss= 39345.742188, Training Accuracy= 54160.98438
Epoch= 32800, Minibatch Loss= 59844.261719, Training Accuracy= 54802.94531
Epoch= 32801, Minibatch Loss= 36352.289062, Training Accuracy= 53976.72656
Epoch= 32802, Minibatch Loss= 218842.796875, Training Accuracy= 64699.58984
Epoch= 32803, Minibatch Loss= 38555.035156, Training Accuracy= 53977.26562
Epoch= 32804, Minibatch Loss= 48760.347656, Training Accuracy= 54805.10938
Epoch= 32805, Minibatch Loss= 67191.171875, Training Accuracy= 62787.71875
Epoch= 32806, Minibatch Loss= 192941.953125, Training Accuracy= 64707.21094
Epoch= 32807, Minibatch Loss= 60907.320312, Training Accuracy= 55330.97656
Epoch= 32808, Minibatch Loss= 76059.882812, Training Accuracy= 63571.06641
Epoch= 32809, Minibatch Loss= 184874.531250, Training Accuracy= 54414.54297
Epoch= 32810, Minibatch Loss= 169108.031250, Training Accuracy= 62788.12109
Epoch= 32811, Minibatch Loss= 155758.406250, Training Accuracy= 63894.62500
Epoch= 32812, Minibatch Loss= 43442.855469, Training Accuracy= 55111.76562
Epoch= 32813, Minibatch Loss= 32868.121094, Training Accuracy= 55111.98828
Epoch= 32814, Minibatch Loss= 207122.781250, Training Accuracy= 55302.17188
Epoch= 32815, Minibatch Loss= 175527.687500, Training Accuracy= 64087.14453
Epoch= 32816, Minibatch Loss= 507455.812500, Training Accuracy= 53422.11719
Epoch= 32817, Minibatch Loss= 75927.867188, Training Accuracy= 62797.72656
Epoch= 32818, Minibatch Loss= 64441.234375, Training Accuracy= 55048.53125
Epoch= 32819, Minibatch Loss= 40082.023438, Training Accuracy= 53990.23438
Epoch= 32820, Minibatch Loss= 208442.640625, Training Accuracy= 63419.96094
Epoch= 32821, Minibatch Loss= 35748.199219, Training Accuracy= 53489.85938
Epoch= 32822, Minibatch Loss= 66520.117188, Training Accuracy= 63580.86328
Epoch= 32823, Minibatch Loss= 45833.625000, Training Accuracy= 55107.60156
Epoch= 32824, Minibatch Loss= 351251.218750, Training Accuracy= 64645.09766
Epoch= 32825, Minibatch Loss= 53400.828125, Training Accuracy= 55344.01953
Epoch= 32826, Minibatch Loss= 46452.421875, Training Accuracy= 55111.89062
Epoch= 32827, Minibatch Loss= 37314.523438, Training Accuracy= 55113.05078
Epoch= 32828, Minibatch Loss= 66028.453125, Training Accuracy= 55115.35156
Epoch= 32829, Minibatch Loss= 37084.570312, Training Accuracy= 54000.29297
Epoch= 32830, Minibatch Loss= 153881.390625, Training Accuracy= 53180.73828
Epoch= 32831, Minibatch Loss= 83589.617188, Training Accuracy= 62794.90234
Epoch= 32832, Minibatch Loss= 72501.867188, Training Accuracy= 55131.89844
Epoch= 32833, Minibatch Loss= 244407.312500, Training Accuracy= 63835.10547
Epoch= 32834, Minibatch Loss= 25630.968750, Training Accuracy= 54379.04688
Epoch= 32835, Minibatch Loss= 277337.406250, Training Accuracy= 63949.17969
Epoch= 32836, Minibatch Loss= 61976.207031, Training Accuracy= 62795.34766
Epoch= 32837, Minibatch Loss= 542436.000000, Training Accuracy= 53425.50000
Epoch= 32838, Minibatch Loss= 439782.125000, Training Accuracy= 63684.20312
Epoch= 32839, Minibatch Loss= 487410.312500, Training Accuracy= 53402.79688
Epoch= 32840, Minibatch Loss= 24367.250000, Training Accuracy= 53133.86719
Epoch= 32841, Minibatch Loss= 70234.585938, Training Accuracy= 64704.35156
Epoch= 32842, Minibatch Loss= 35919.164062, Training Accuracy= 53967.58203
Epoch= 32843, Minibatch Loss= 459258.062500, Training Accuracy= 54362.83984
Epoch= 32844, Minibatch Loss= 200763.359375, Training Accuracy= 63961.49219
Epoch= 32845, Minibatch Loss= 133975.312500, Training Accuracy= 64714.98047
Epoch= 32846, Minibatch Loss= 41888.003906, Training Accuracy= 55065.63281
Epoch= 32847, Minibatch Loss= 41360.476562, Training Accuracy= 52657.96875
Epoch= 32848, Minibatch Loss= 334570.343750, Training Accuracy= 64109.53906
Epoch= 32849, Minibatch Loss= 124944.546875, Training Accuracy= 64718.39453
Epoch= 32850, Minibatch Loss= 72184.851562, Training Accuracy= 55069.39844
Epoch= 32851, Minibatch Loss= 30196.775391, Training Accuracy= 53952.18359
Epoch= 32852, Minibatch Loss= 78979.632812, Training Accuracy= 64724.28516
Epoch= 32853, Minibatch Loss= 122576.093750, Training Accuracy= 64730.36719
Epoch= 32854, Minibatch Loss= 72986.843750, Training Accuracy= 63606.59766
Epoch= 32855, Minibatch Loss= 70919.203125, Training Accuracy= 63603.75781
Epoch= 32856, Minibatch Loss= 27638.406250, Training Accuracy= 54317.28125
Epoch= 32857, Minibatch Loss= 93507.460938, Training Accuracy= 64733.25781
Epoch= 32858, Minibatch Loss= 791513.062500, Training Accuracy= 61052.08984
Epoch= 32859, Minibatch Loss= 74004.375000, Training Accuracy= 62786.05859
Epoch= 32860, Minibatch Loss= 258832.203125, Training Accuracy= 55553.85547
Epoch= 32861, Minibatch Loss= 176854.156250, Training Accuracy= 55566.47656
Epoch= 32862, Minibatch Loss= 58605.339844, Training Accuracy= 55335.79688
Epoch= 32863, Minibatch Loss= 82035.140625, Training Accuracy= 64734.57812
Epoch= 32864, Minibatch Loss= 95912.632812, Training Accuracy= 64739.69922
Epoch= 32865, Minibatch Loss= 496718.906250, Training Accuracy= 53035.20703
Epoch= 32866, Minibatch Loss= 32298.826172, Training Accuracy= 53816.00391
Epoch= 32867, Minibatch Loss= 36492.527344, Training Accuracy= 55081.26172
