Epoch= 0, Minibatch Loss= 12.137091, Training Accuracy= 2.79756
Epoch= 5774, Minibatch Loss= 17.440065, Training Accuracy= 3.33924
Epoch= 5775, Minibatch Loss= 23.859930, Training Accuracy= 3.72128
Epoch= 5776, Minibatch Loss= 16.595261, Training Accuracy= 3.20994
Epoch= 5777, Minibatch Loss= 17.549273, Training Accuracy= 3.24285
Epoch= 5778, Minibatch Loss= 13.213427, Training Accuracy= 2.79546
Epoch= 5779, Minibatch Loss= 25.100214, Training Accuracy= 3.90554
Epoch= 5780, Minibatch Loss= 21.155106, Training Accuracy= 3.51634
Epoch= 5781, Minibatch Loss= 14.728471, Training Accuracy= 3.05121
Epoch= 5782, Minibatch Loss= 11.059435, Training Accuracy= 2.67367
Epoch= 5783, Minibatch Loss= 24.467663, Training Accuracy= 4.13844
Epoch= 5784, Minibatch Loss= 12.717069, Training Accuracy= 2.86481
Epoch= 5785, Minibatch Loss= 16.185095, Training Accuracy= 3.37323
Epoch= 5786, Minibatch Loss= 9.135820, Training Accuracy= 2.33736
Epoch= 5787, Minibatch Loss= 20.539244, Training Accuracy= 3.89115
Epoch= 5788, Minibatch Loss= 19.525633, Training Accuracy= 3.67511
Epoch= 5789, Minibatch Loss= 19.958841, Training Accuracy= 3.35340
Epoch= 5790, Minibatch Loss= 18.929956, Training Accuracy= 3.19669
Epoch= 5791, Minibatch Loss= 15.895721, Training Accuracy= 3.04318
Epoch= 5792, Minibatch Loss= 20.391253, Training Accuracy= 3.69609
Epoch= 5793, Minibatch Loss= 11.674954, Training Accuracy= 2.70534
Epoch= 5794, Minibatch Loss= 17.543673, Training Accuracy= 3.51443
Epoch= 5795, Minibatch Loss= 17.869164, Training Accuracy= 3.16326
Epoch= 5796, Minibatch Loss= 20.428413, Training Accuracy= 3.17096
Epoch= 5797, Minibatch Loss= 17.042030, Training Accuracy= 3.48162
Epoch= 5798, Minibatch Loss= 18.595444, Training Accuracy= 3.57855
Epoch= 5799, Minibatch Loss= 18.256733, Training Accuracy= 3.40835
Epoch= 5800, Minibatch Loss= 14.205427, Training Accuracy= 2.86903
Epoch= 5801, Minibatch Loss= 22.278259, Training Accuracy= 3.81802
Epoch= 5802, Minibatch Loss= 15.087925, Training Accuracy= 3.06459
Epoch= 5803, Minibatch Loss= 24.696548, Training Accuracy= 4.04753
Epoch= 5804, Minibatch Loss= 18.083437, Training Accuracy= 3.54671
Epoch= 5805, Minibatch Loss= 29.689295, Training Accuracy= 4.19670
Epoch= 5806, Minibatch Loss= 14.522135, Training Accuracy= 2.80051
Epoch= 5807, Minibatch Loss= 24.813959, Training Accuracy= 4.07293
Epoch= 5808, Minibatch Loss= 13.533457, Training Accuracy= 2.82445
Epoch= 5809, Minibatch Loss= 14.730494, Training Accuracy= 2.90111
Epoch= 5810, Minibatch Loss= 19.514996, Training Accuracy= 3.48901
Epoch= 5811, Minibatch Loss= 21.937290, Training Accuracy= 3.62775
Epoch= 5812, Minibatch Loss= 18.571165, Training Accuracy= 2.93642
Epoch= 5813, Minibatch Loss= 16.568222, Training Accuracy= 3.12283
Epoch= 5814, Minibatch Loss= 18.143250, Training Accuracy= 3.46726
Epoch= 5815, Minibatch Loss= 18.756750, Training Accuracy= 3.32491
Epoch= 5816, Minibatch Loss= 25.724337, Training Accuracy= 3.89869
Epoch= 5817, Minibatch Loss= 24.195036, Training Accuracy= 4.10670
Epoch= 5818, Minibatch Loss= 15.513205, Training Accuracy= 2.92192
Epoch= 5819, Minibatch Loss= 13.296535, Training Accuracy= 2.89455
Epoch= 5820, Minibatch Loss= 14.835801, Training Accuracy= 2.93043
Epoch= 5821, Minibatch Loss= 15.621995, Training Accuracy= 3.06508
Epoch= 5822, Minibatch Loss= 13.441316, Training Accuracy= 3.05727
Epoch= 5823, Minibatch Loss= 25.217484, Training Accuracy= 3.95879
Epoch= 5824, Minibatch Loss= 20.489397, Training Accuracy= 3.50562
Epoch= 5825, Minibatch Loss= 24.832983, Training Accuracy= 3.84864
Epoch= 5826, Minibatch Loss= 16.395512, Training Accuracy= 3.18996
Epoch= 5827, Minibatch Loss= 16.180916, Training Accuracy= 3.10833
Epoch= 5828, Minibatch Loss= 14.028936, Training Accuracy= 2.85473
Epoch= 5829, Minibatch Loss= 10.181236, Training Accuracy= 2.47273
Epoch= 5830, Minibatch Loss= 18.023867, Training Accuracy= 3.45017
Epoch= 5831, Minibatch Loss= 16.069944, Training Accuracy= 3.26446
Epoch= 5832, Minibatch Loss= 17.045805, Training Accuracy= 3.24306
Epoch= 5833, Minibatch Loss= 15.061221, Training Accuracy= 3.21732
Epoch= 5834, Minibatch Loss= 16.006041, Training Accuracy= 3.08843
Epoch= 5835, Minibatch Loss= 21.006737, Training Accuracy= 3.78475
Epoch= 5836, Minibatch Loss= 17.123316, Training Accuracy= 3.42220
Epoch= 5837, Minibatch Loss= 20.181461, Training Accuracy= 3.62108
Epoch= 5838, Minibatch Loss= 12.335811, Training Accuracy= 2.92101
Epoch= 5839, Minibatch Loss= 17.560310, Training Accuracy= 3.46992
Epoch= 5840, Minibatch Loss= 18.907280, Training Accuracy= 3.53216
Epoch= 5841, Minibatch Loss= 24.245825, Training Accuracy= 3.94490
Epoch= 5842, Minibatch Loss= 12.316367, Training Accuracy= 2.86642
Epoch= 5843, Minibatch Loss= 23.715910, Training Accuracy= 3.60761
Epoch= 5844, Minibatch Loss= 13.630749, Training Accuracy= 2.84310
Epoch= 5845, Minibatch Loss= 11.283408, Training Accuracy= 2.73798
Epoch= 5846, Minibatch Loss= 12.430882, Training Accuracy= 2.85883
Epoch= 5847, Minibatch Loss= 24.580927, Training Accuracy= 4.04966
Epoch= 5848, Minibatch Loss= 25.192286, Training Accuracy= 3.90228
Epoch= 5849, Minibatch Loss= 25.671921, Training Accuracy= 4.33393
Epoch= 5850, Minibatch Loss= 23.123781, Training Accuracy= 3.95420
Epoch= 5851, Minibatch Loss= 20.229832, Training Accuracy= 3.52793
Epoch= 5852, Minibatch Loss= 18.241240, Training Accuracy= 3.43195
Epoch= 5853, Minibatch Loss= 15.068294, Training Accuracy= 3.21447
Epoch= 5854, Minibatch Loss= 18.080484, Training Accuracy= 3.54477
Epoch= 5855, Minibatch Loss= 16.464289, Training Accuracy= 3.41114
Epoch= 5856, Minibatch Loss= 22.964922, Training Accuracy= 3.82493
Epoch= 5857, Minibatch Loss= 20.888884, Training Accuracy= 3.70830
Epoch= 5858, Minibatch Loss= 12.225938, Training Accuracy= 2.76506
Epoch= 5859, Minibatch Loss= 24.067890, Training Accuracy= 3.79655
Epoch= 5860, Minibatch Loss= 22.940052, Training Accuracy= 3.81132
Epoch= 5861, Minibatch Loss= 21.066896, Training Accuracy= 3.68400
Epoch= 5862, Minibatch Loss= 19.001242, Training Accuracy= 3.48588
Epoch= 5863, Minibatch Loss= 10.735608, Training Accuracy= 2.62256
Epoch= 5864, Minibatch Loss= 18.513948, Training Accuracy= 3.36526
Epoch= 5865, Minibatch Loss= 14.996495, Training Accuracy= 3.06028
Epoch= 5866, Minibatch Loss= 16.905821, Training Accuracy= 3.00487
Epoch= 5867, Minibatch Loss= 15.225890, Training Accuracy= 3.25007
Epoch= 5868, Minibatch Loss= 23.937428, Training Accuracy= 3.96971
Epoch= 5869, Minibatch Loss= 24.113483, Training Accuracy= 3.68033
Epoch= 5870, Minibatch Loss= 16.068115, Training Accuracy= 3.20451
Epoch= 5871, Minibatch Loss= 13.344115, Training Accuracy= 2.81059
Epoch= 5872, Minibatch Loss= 21.884344, Training Accuracy= 3.72817
Epoch= 5873, Minibatch Loss= 16.575323, Training Accuracy= 3.18808
Epoch= 5874, Minibatch Loss= 16.792114, Training Accuracy= 3.22902
Epoch= 5875, Minibatch Loss= 14.251125, Training Accuracy= 3.04384
Epoch= 5876, Minibatch Loss= 17.126757, Training Accuracy= 3.16596
Epoch= 5877, Minibatch Loss= 19.042034, Training Accuracy= 3.20830
Epoch= 5878, Minibatch Loss= 16.742002, Training Accuracy= 3.20090
Epoch= 5879, Minibatch Loss= 23.537783, Training Accuracy= 3.80107
Epoch= 5880, Minibatch Loss= 20.769526, Training Accuracy= 3.65687
Epoch= 5881, Minibatch Loss= 19.691284, Training Accuracy= 3.53706
Epoch= 5882, Minibatch Loss= 13.394236, Training Accuracy= 2.97595
Epoch= 5883, Minibatch Loss= 19.559834, Training Accuracy= 3.56820
Epoch= 5884, Minibatch Loss= 18.502394, Training Accuracy= 3.46085
Epoch= 5885, Minibatch Loss= 20.376184, Training Accuracy= 3.35938
Epoch= 5886, Minibatch Loss= 13.345756, Training Accuracy= 3.03182
Epoch= 5887, Minibatch Loss= 17.741484, Training Accuracy= 3.22879
Epoch= 5888, Minibatch Loss= 14.814880, Training Accuracy= 2.85085
Epoch= 5889, Minibatch Loss= 15.741865, Training Accuracy= 3.11347
Epoch= 5890, Minibatch Loss= 18.654884, Training Accuracy= 3.33515
Epoch= 5891, Minibatch Loss= 16.298576, Training Accuracy= 3.30907
Epoch= 5892, Minibatch Loss= 19.952908, Training Accuracy= 3.51280
Epoch= 5893, Minibatch Loss= 11.228127, Training Accuracy= 2.67289
Epoch= 5894, Minibatch Loss= 20.322699, Training Accuracy= 3.17825
Epoch= 5895, Minibatch Loss= 12.511675, Training Accuracy= 2.85045
Epoch= 5896, Minibatch Loss= 20.636635, Training Accuracy= 3.68772
Epoch= 5897, Minibatch Loss= 12.601223, Training Accuracy= 2.80489
Epoch= 5898, Minibatch Loss= 16.516901, Training Accuracy= 3.13652
Epoch= 5899, Minibatch Loss= 22.316971, Training Accuracy= 3.76784
Epoch= 5900, Minibatch Loss= 18.838089, Training Accuracy= 3.41737
Epoch= 5901, Minibatch Loss= 19.155005, Training Accuracy= 3.39534
Epoch= 5902, Minibatch Loss= 22.985300, Training Accuracy= 3.91608
Epoch= 5903, Minibatch Loss= 22.164806, Training Accuracy= 3.82679
Epoch= 5904, Minibatch Loss= 20.047718, Training Accuracy= 3.79724
Epoch= 5905, Minibatch Loss= 17.723015, Training Accuracy= 3.51167
Epoch= 5906, Minibatch Loss= 18.300779, Training Accuracy= 3.59723
Epoch= 5907, Minibatch Loss= 15.880527, Training Accuracy= 3.27926
Epoch= 5908, Minibatch Loss= 12.234949, Training Accuracy= 2.67118
Epoch= 5909, Minibatch Loss= 12.363089, Training Accuracy= 2.86016
Epoch= 5910, Minibatch Loss= 17.040319, Training Accuracy= 3.41414
Epoch= 5911, Minibatch Loss= 23.081549, Training Accuracy= 3.60737
Epoch= 5912, Minibatch Loss= 18.231569, Training Accuracy= 3.20326
Epoch= 5913, Minibatch Loss= 17.661942, Training Accuracy= 3.44393
Epoch= 5914, Minibatch Loss= 14.747662, Training Accuracy= 3.15049
Epoch= 5915, Minibatch Loss= 24.979437, Training Accuracy= 4.04141
Epoch= 5916, Minibatch Loss= 17.511831, Training Accuracy= 3.43913
Epoch= 5917, Minibatch Loss= 18.244297, Training Accuracy= 3.33927
Epoch= 5918, Minibatch Loss= 15.818755, Training Accuracy= 2.98855
Epoch= 5919, Minibatch Loss= 17.149769, Training Accuracy= 3.28553
Epoch= 5920, Minibatch Loss= 16.530415, Training Accuracy= 3.32049
Epoch= 5921, Minibatch Loss= 21.030197, Training Accuracy= 3.69970
Epoch= 5922, Minibatch Loss= 17.808500, Training Accuracy= 3.35307
Epoch= 5923, Minibatch Loss= 16.802671, Training Accuracy= 3.56824
Epoch= 5924, Minibatch Loss= 17.718378, Training Accuracy= 3.34371
Epoch= 5925, Minibatch Loss= 15.795764, Training Accuracy= 3.20652
Epoch= 5926, Minibatch Loss= 12.727686, Training Accuracy= 2.73849
Epoch= 5927, Minibatch Loss= 19.880692, Training Accuracy= 3.70106
Epoch= 5928, Minibatch Loss= 22.004375, Training Accuracy= 3.80488
Epoch= 5929, Minibatch Loss= 16.263315, Training Accuracy= 3.14545
Epoch= 5930, Minibatch Loss= 18.698895, Training Accuracy= 3.54865
Epoch= 5931, Minibatch Loss= 18.756395, Training Accuracy= 3.20924
Epoch= 5932, Minibatch Loss= 11.178823, Training Accuracy= 2.71811
Epoch= 5933, Minibatch Loss= 15.798746, Training Accuracy= 3.14186
Epoch= 5934, Minibatch Loss= 17.602417, Training Accuracy= 3.31908
Epoch= 5935, Minibatch Loss= 16.472374, Training Accuracy= 3.18856
Epoch= 5936, Minibatch Loss= 23.080704, Training Accuracy= 3.91578
Epoch= 5937, Minibatch Loss= 13.522438, Training Accuracy= 3.03060
Epoch= 5938, Minibatch Loss= 14.543432, Training Accuracy= 2.98839
Epoch= 5939, Minibatch Loss= 17.694124, Training Accuracy= 3.49717
Epoch= 5940, Minibatch Loss= 16.326899, Training Accuracy= 3.07022
Epoch= 5941, Minibatch Loss= 20.553074, Training Accuracy= 3.76569
Epoch= 5942, Minibatch Loss= 23.803211, Training Accuracy= 3.87321
Epoch= 5943, Minibatch Loss= 22.509211, Training Accuracy= 3.63854
Epoch= 5944, Minibatch Loss= 19.724676, Training Accuracy= 3.36375
Epoch= 5945, Minibatch Loss= 10.964672, Training Accuracy= 2.57696
Epoch= 5946, Minibatch Loss= 18.639196, Training Accuracy= 3.61986
Epoch= 5947, Minibatch Loss= 12.943591, Training Accuracy= 2.90265
Epoch= 5948, Minibatch Loss= 18.706669, Training Accuracy= 3.36203
Epoch= 5949, Minibatch Loss= 16.908978, Training Accuracy= 3.31280
Epoch= 5950, Minibatch Loss= 17.338644, Training Accuracy= 3.06829
Epoch= 5951, Minibatch Loss= 18.627472, Training Accuracy= 3.24736
Epoch= 5952, Minibatch Loss= 18.906584, Training Accuracy= 3.49478
Epoch= 5953, Minibatch Loss= 14.343837, Training Accuracy= 3.07078
Epoch= 5954, Minibatch Loss= 18.621008, Training Accuracy= 3.27345
Epoch= 5955, Minibatch Loss= 12.478157, Training Accuracy= 2.90060
Epoch= 5956, Minibatch Loss= 18.262049, Training Accuracy= 3.16998
Epoch= 5957, Minibatch Loss= 17.571938, Training Accuracy= 3.31808
Epoch= 5958, Minibatch Loss= 22.049786, Training Accuracy= 3.53718
Epoch= 5959, Minibatch Loss= 24.501650, Training Accuracy= 4.00421
Epoch= 5960, Minibatch Loss= 16.485508, Training Accuracy= 3.43102
Epoch= 5961, Minibatch Loss= 20.007851, Training Accuracy= 3.29491
Epoch= 5962, Minibatch Loss= 20.432751, Training Accuracy= 3.64188
Epoch= 5963, Minibatch Loss= 16.568922, Training Accuracy= 3.21543
Epoch= 5964, Minibatch Loss= 31.752914, Training Accuracy= 4.25568
Epoch= 5965, Minibatch Loss= 31.342731, Training Accuracy= 4.36123
Epoch= 5966, Minibatch Loss= 15.268550, Training Accuracy= 2.96583
Epoch= 5967, Minibatch Loss= 24.874294, Training Accuracy= 4.05024
Epoch= 5968, Minibatch Loss= 19.525925, Training Accuracy= 3.60499
Epoch= 5969, Minibatch Loss= 25.160467, Training Accuracy= 3.91900
Epoch= 5970, Minibatch Loss= 16.815104, Training Accuracy= 3.20469
Epoch= 5971, Minibatch Loss= 15.356460, Training Accuracy= 3.14977
Epoch= 5972, Minibatch Loss= 15.425568, Training Accuracy= 3.13543
Epoch= 5973, Minibatch Loss= 19.021881, Training Accuracy= 3.44311
Epoch= 5974, Minibatch Loss= 21.249035, Training Accuracy= 3.68677
Epoch= 5975, Minibatch Loss= 17.582914, Training Accuracy= 3.17927
Epoch= 5976, Minibatch Loss= 20.347324, Training Accuracy= 3.53997
Epoch= 5977, Minibatch Loss= 21.472158, Training Accuracy= 3.85960
Epoch= 5978, Minibatch Loss= 15.564095, Training Accuracy= 3.10125
Epoch= 5979, Minibatch Loss= 25.236761, Training Accuracy= 3.89594
Epoch= 5980, Minibatch Loss= 13.633919, Training Accuracy= 3.03646
Epoch= 5981, Minibatch Loss= 14.545912, Training Accuracy= 2.90990
Epoch= 5982, Minibatch Loss= 24.705050, Training Accuracy= 3.89052
Epoch= 5983, Minibatch Loss= 22.342468, Training Accuracy= 3.68877
Epoch= 5984, Minibatch Loss= 17.065607, Training Accuracy= 3.39929
Epoch= 5985, Minibatch Loss= 10.081275, Training Accuracy= 2.44112
Epoch= 5986, Minibatch Loss= 13.878705, Training Accuracy= 2.82480
Epoch= 5987, Minibatch Loss= 20.725752, Training Accuracy= 3.57260
Epoch= 5988, Minibatch Loss= 14.697509, Training Accuracy= 2.96648
Epoch= 5989, Minibatch Loss= 18.848185, Training Accuracy= 3.38798
Epoch= 5990, Minibatch Loss= 20.612167, Training Accuracy= 3.68708
Epoch= 5991, Minibatch Loss= 19.302574, Training Accuracy= 3.48827
Epoch= 5992, Minibatch Loss= 23.572962, Training Accuracy= 3.76042
Epoch= 5993, Minibatch Loss= 11.339050, Training Accuracy= 2.49716
Epoch= 5994, Minibatch Loss= 22.231148, Training Accuracy= 3.73901
Epoch= 5995, Minibatch Loss= 13.945050, Training Accuracy= 3.12011
Epoch= 5996, Minibatch Loss= 19.123215, Training Accuracy= 3.56475
Epoch= 5997, Minibatch Loss= 15.797193, Training Accuracy= 3.04349
Epoch= 5998, Minibatch Loss= 20.682945, Training Accuracy= 3.53298
Epoch= 5999, Minibatch Loss= 12.926062, Training Accuracy= 3.03113
Epoch= 6000, Minibatch Loss= 14.788319, Training Accuracy= 3.15440
Epoch= 6001, Minibatch Loss= 20.792875, Training Accuracy= 3.64607
Epoch= 6002, Minibatch Loss= 17.851620, Training Accuracy= 3.25966
Epoch= 6003, Minibatch Loss= 17.214001, Training Accuracy= 2.92080
Epoch= 6004, Minibatch Loss= 16.024433, Training Accuracy= 3.27351
Epoch= 6005, Minibatch Loss= 17.449564, Training Accuracy= 3.36492
Epoch= 6006, Minibatch Loss= 9.957158, Training Accuracy= 2.53870
Epoch= 6007, Minibatch Loss= 16.846279, Training Accuracy= 3.31229
Epoch= 6008, Minibatch Loss= 14.003081, Training Accuracy= 3.00109
Epoch= 6009, Minibatch Loss= 15.189928, Training Accuracy= 3.24398
Epoch= 6010, Minibatch Loss= 17.926910, Training Accuracy= 3.09900
Epoch= 6011, Minibatch Loss= 14.458758, Training Accuracy= 3.00057
Epoch= 6012, Minibatch Loss= 15.450548, Training Accuracy= 3.04079
Epoch= 6013, Minibatch Loss= 11.892986, Training Accuracy= 2.65270
Epoch= 6014, Minibatch Loss= 25.756203, Training Accuracy= 3.56422
Epoch= 6015, Minibatch Loss= 19.403776, Training Accuracy= 3.34867
Epoch= 6016, Minibatch Loss= 14.187859, Training Accuracy= 2.94381
Epoch= 6017, Minibatch Loss= 22.472830, Training Accuracy= 3.57786
Epoch= 6018, Minibatch Loss= 12.914138, Training Accuracy= 2.79708
Epoch= 6019, Minibatch Loss= 21.255362, Training Accuracy= 3.73691
Epoch= 6020, Minibatch Loss= 14.137793, Training Accuracy= 3.10727
Epoch= 6021, Minibatch Loss= 15.939963, Training Accuracy= 3.20186
Epoch= 6022, Minibatch Loss= 9.426209, Training Accuracy= 2.45782
Epoch= 6023, Minibatch Loss= 17.783876, Training Accuracy= 3.26934
Epoch= 6024, Minibatch Loss= 25.359957, Training Accuracy= 3.92056
Epoch= 6025, Minibatch Loss= 12.133607, Training Accuracy= 2.80305
Epoch= 6026, Minibatch Loss= 15.132556, Training Accuracy= 3.18973
Epoch= 6027, Minibatch Loss= 15.536716, Training Accuracy= 3.16789
Epoch= 6028, Minibatch Loss= 15.982644, Training Accuracy= 3.35500
Epoch= 6029, Minibatch Loss= 20.512083, Training Accuracy= 3.64939
Epoch= 6030, Minibatch Loss= 10.171729, Training Accuracy= 2.59451
Epoch= 6031, Minibatch Loss= 13.042273, Training Accuracy= 3.07392
Epoch= 6032, Minibatch Loss= 14.037632, Training Accuracy= 2.86555
Epoch= 6033, Minibatch Loss= 24.344816, Training Accuracy= 3.95642
Epoch= 6034, Minibatch Loss= 17.631611, Training Accuracy= 3.31154
Epoch= 6035, Minibatch Loss= 21.050596, Training Accuracy= 3.73017
Epoch= 6036, Minibatch Loss= 14.502113, Training Accuracy= 3.03294
Epoch= 6037, Minibatch Loss= 21.641785, Training Accuracy= 3.71268
Epoch= 6038, Minibatch Loss= 22.447416, Training Accuracy= 3.95819
Epoch= 6039, Minibatch Loss= 19.130243, Training Accuracy= 3.38404
Epoch= 6040, Minibatch Loss= 22.469641, Training Accuracy= 3.70020
Epoch= 6041, Minibatch Loss= 17.545477, Training Accuracy= 3.38230
Epoch= 6042, Minibatch Loss= 23.417387, Training Accuracy= 3.77420
Epoch= 6043, Minibatch Loss= 25.126337, Training Accuracy= 3.80476
Epoch= 6044, Minibatch Loss= 21.660175, Training Accuracy= 3.79017
Epoch= 6045, Minibatch Loss= 16.876841, Training Accuracy= 3.10297
Epoch= 6046, Minibatch Loss= 14.033299, Training Accuracy= 3.11344
Epoch= 6047, Minibatch Loss= 13.053949, Training Accuracy= 3.03883
Epoch= 6048, Minibatch Loss= 27.597754, Training Accuracy= 4.31673
Epoch= 6049, Minibatch Loss= 18.455648, Training Accuracy= 3.46954
Epoch= 6050, Minibatch Loss= 21.017729, Training Accuracy= 3.69322
Epoch= 6051, Minibatch Loss= 20.453693, Training Accuracy= 3.66786
Epoch= 6052, Minibatch Loss= 18.129929, Training Accuracy= 3.46358
Epoch= 6053, Minibatch Loss= 16.405952, Training Accuracy= 3.02793
Epoch= 6054, Minibatch Loss= 17.470152, Training Accuracy= 3.42175
Epoch= 6055, Minibatch Loss= 27.597710, Training Accuracy= 3.96210
Epoch= 6056, Minibatch Loss= 15.958519, Training Accuracy= 3.26996
Epoch= 6057, Minibatch Loss= 15.076653, Training Accuracy= 2.97056
Epoch= 6058, Minibatch Loss= 17.072617, Training Accuracy= 3.35526
Epoch= 6059, Minibatch Loss= 23.429426, Training Accuracy= 3.84048
Epoch= 6060, Minibatch Loss= 17.805416, Training Accuracy= 3.36650
Epoch= 6061, Minibatch Loss= 19.253757, Training Accuracy= 3.65122
Epoch= 6062, Minibatch Loss= 13.912560, Training Accuracy= 2.90627
Epoch= 6063, Minibatch Loss= 16.821161, Training Accuracy= 3.39771
Epoch= 6064, Minibatch Loss= 21.436012, Training Accuracy= 3.69526
Epoch= 6065, Minibatch Loss= 18.571981, Training Accuracy= 3.30895
Epoch= 6066, Minibatch Loss= 17.621038, Training Accuracy= 3.54961
Epoch= 6067, Minibatch Loss= 17.807899, Training Accuracy= 3.30076
Epoch= 6068, Minibatch Loss= 15.697158, Training Accuracy= 3.04520
Epoch= 6069, Minibatch Loss= 20.705933, Training Accuracy= 3.40035
Epoch= 6070, Minibatch Loss= 20.129644, Training Accuracy= 3.44520
Epoch= 6071, Minibatch Loss= 18.757368, Training Accuracy= 3.38899
Epoch= 6072, Minibatch Loss= 15.573857, Training Accuracy= 3.17185
Epoch= 6073, Minibatch Loss= 17.635828, Training Accuracy= 3.38618
Epoch= 6074, Minibatch Loss= 17.004930, Training Accuracy= 3.36440
Epoch= 6075, Minibatch Loss= 15.814639, Training Accuracy= 3.27716
Epoch= 6076, Minibatch Loss= 16.551937, Training Accuracy= 3.16612
Epoch= 6077, Minibatch Loss= 14.402234, Training Accuracy= 3.01639
Epoch= 6078, Minibatch Loss= 23.123476, Training Accuracy= 3.71182
