Epoch= 0, Episode= 0, Minibatch Loss= 71.995392, Training Accuracy= 0.28000
Epoch= 427, Episode= 11, Minibatch Loss= 26.658232, Training Accuracy= 0.68000
Epoch= 427, Episode= 12, Minibatch Loss= 26.157967, Training Accuracy= 0.66000
Epoch= 427, Episode= 13, Minibatch Loss= 19.137960, Training Accuracy= 0.76000
Epoch= 427, Episode= 14, Minibatch Loss= 18.190193, Training Accuracy= 0.74000
Epoch= 427, Episode= 15, Minibatch Loss= 19.898880, Training Accuracy= 0.76000
Epoch= 427, Episode= 16, Minibatch Loss= 21.018715, Training Accuracy= 0.74000
Epoch= 427, Episode= 17, Minibatch Loss= 20.707039, Training Accuracy= 0.76000
Epoch= 427, Episode= 18, Minibatch Loss= 18.013905, Training Accuracy= 0.78000
Epoch= 427, Episode= 19, Minibatch Loss= 21.764320, Training Accuracy= 0.72000
Epoch= 427, Episode= 20, Minibatch Loss= 17.299377, Training Accuracy= 0.80000
Epoch= 427, Episode= 21, Minibatch Loss= 16.590340, Training Accuracy= 0.82000
Epoch= 427, Episode= 22, Minibatch Loss= 18.631247, Training Accuracy= 0.78000
Epoch= 427, Episode= 23, Minibatch Loss= 24.086750, Training Accuracy= 0.72000
Epoch= 427, Episode= 24, Minibatch Loss= 21.556040, Training Accuracy= 0.72000
Epoch= 427, Episode= 25, Minibatch Loss= 18.982027, Training Accuracy= 0.78000
Epoch= 427, Episode= 26, Minibatch Loss= 12.544798, Training Accuracy= 0.84000
Epoch= 427, Episode= 27, Minibatch Loss= 15.636883, Training Accuracy= 0.82000
Epoch= 427, Episode= 28, Minibatch Loss= 12.574459, Training Accuracy= 0.88000
Epoch= 427, Episode= 29, Minibatch Loss= 18.265205, Training Accuracy= 0.74000
Epoch= 427, Episode= 30, Minibatch Loss= 20.710939, Training Accuracy= 0.74000
Epoch= 427, Episode= 31, Minibatch Loss= 14.097978, Training Accuracy= 0.80000
Epoch= 427, Episode= 32, Minibatch Loss= 18.287807, Training Accuracy= 0.78000
Epoch= 427, Episode= 33, Minibatch Loss= 19.569092, Training Accuracy= 0.76000
Epoch= 427, Episode= 34, Minibatch Loss= 17.131123, Training Accuracy= 0.78000
Epoch= 427, Episode= 35, Minibatch Loss= 21.477291, Training Accuracy= 0.76000
Epoch= 427, Episode= 36, Minibatch Loss= 18.977177, Training Accuracy= 0.74000
Epoch= 427, Episode= 37, Minibatch Loss= 18.891727, Training Accuracy= 0.80000
Epoch= 427, Episode= 38, Minibatch Loss= 14.782833, Training Accuracy= 0.86000
Epoch= 427, Episode= 39, Minibatch Loss= 22.260445, Training Accuracy= 0.72000
Epoch= 427, Episode= 40, Minibatch Loss= 23.215160, Training Accuracy= 0.68000
Epoch= 427, Episode= 41, Minibatch Loss= 20.263882, Training Accuracy= 0.72000
Epoch= 427, Episode= 42, Minibatch Loss= 19.485573, Training Accuracy= 0.76000
Epoch= 427, Episode= 43, Minibatch Loss= 17.137344, Training Accuracy= 0.76000
Epoch= 427, Episode= 44, Minibatch Loss= 29.972355, Training Accuracy= 0.66000
Epoch= 427, Episode= 45, Minibatch Loss= 23.513218, Training Accuracy= 0.70000
Epoch= 427, Episode= 46, Minibatch Loss= 18.465525, Training Accuracy= 0.78000
Epoch= 427, Episode= 47, Minibatch Loss= 14.903337, Training Accuracy= 0.82000
Epoch= 427, Episode= 48, Minibatch Loss= 22.834305, Training Accuracy= 0.72000
Epoch= 427, Episode= 49, Minibatch Loss= 20.114237, Training Accuracy= 0.72000
Testing Accuracy 427: 0.72
Epoch= 428, Episode= 0, Minibatch Loss= 19.959875, Training Accuracy= 0.76000
Epoch= 428, Episode= 1, Minibatch Loss= 13.818584, Training Accuracy= 0.86000
Epoch= 428, Episode= 2, Minibatch Loss= 14.540850, Training Accuracy= 0.78000
Epoch= 428, Episode= 3, Minibatch Loss= 22.985886, Training Accuracy= 0.68000
Epoch= 428, Episode= 4, Minibatch Loss= 21.290512, Training Accuracy= 0.72000
Epoch= 428, Episode= 5, Minibatch Loss= 14.402035, Training Accuracy= 0.86000
Epoch= 428, Episode= 6, Minibatch Loss= 17.409632, Training Accuracy= 0.78000
Epoch= 428, Episode= 7, Minibatch Loss= 20.724415, Training Accuracy= 0.74000
Epoch= 428, Episode= 8, Minibatch Loss= 20.138577, Training Accuracy= 0.74000
Epoch= 428, Episode= 9, Minibatch Loss= 21.094475, Training Accuracy= 0.74000
Epoch= 428, Episode= 10, Minibatch Loss= 17.424875, Training Accuracy= 0.76000
Epoch= 428, Episode= 11, Minibatch Loss= 21.307110, Training Accuracy= 0.78000
Epoch= 428, Episode= 12, Minibatch Loss= 21.009869, Training Accuracy= 0.74000
Epoch= 428, Episode= 13, Minibatch Loss= 15.658205, Training Accuracy= 0.76000
Epoch= 428, Episode= 14, Minibatch Loss= 23.536263, Training Accuracy= 0.72000
Epoch= 428, Episode= 15, Minibatch Loss= 18.004723, Training Accuracy= 0.78000
Epoch= 428, Episode= 16, Minibatch Loss= 20.659534, Training Accuracy= 0.72000
Epoch= 428, Episode= 17, Minibatch Loss= 30.908169, Training Accuracy= 0.60000
Epoch= 428, Episode= 18, Minibatch Loss= 13.563214, Training Accuracy= 0.86000
Epoch= 428, Episode= 19, Minibatch Loss= 21.627853, Training Accuracy= 0.76000
Epoch= 428, Episode= 20, Minibatch Loss= 15.851109, Training Accuracy= 0.82000
Epoch= 428, Episode= 21, Minibatch Loss= 20.516396, Training Accuracy= 0.78000
Epoch= 428, Episode= 22, Minibatch Loss= 19.700516, Training Accuracy= 0.76000
Epoch= 428, Episode= 23, Minibatch Loss= 22.875351, Training Accuracy= 0.68000
Epoch= 428, Episode= 24, Minibatch Loss= 12.895599, Training Accuracy= 0.82000
Epoch= 428, Episode= 25, Minibatch Loss= 13.562402, Training Accuracy= 0.86000
Epoch= 428, Episode= 26, Minibatch Loss= 17.773968, Training Accuracy= 0.76000
Epoch= 428, Episode= 27, Minibatch Loss= 16.745424, Training Accuracy= 0.80000
Epoch= 428, Episode= 28, Minibatch Loss= 18.419912, Training Accuracy= 0.80000
Epoch= 428, Episode= 29, Minibatch Loss= 22.274992, Training Accuracy= 0.74000
Epoch= 428, Episode= 30, Minibatch Loss= 24.798386, Training Accuracy= 0.70000
Epoch= 428, Episode= 31, Minibatch Loss= 26.504459, Training Accuracy= 0.68000
Epoch= 428, Episode= 32, Minibatch Loss= 20.896669, Training Accuracy= 0.72000
Epoch= 428, Episode= 33, Minibatch Loss= 18.944427, Training Accuracy= 0.78000
Epoch= 428, Episode= 34, Minibatch Loss= 24.236580, Training Accuracy= 0.74000
Epoch= 428, Episode= 35, Minibatch Loss= 13.608703, Training Accuracy= 0.82000
Epoch= 428, Episode= 36, Minibatch Loss= 20.892315, Training Accuracy= 0.78000
Epoch= 428, Episode= 37, Minibatch Loss= 17.102753, Training Accuracy= 0.80000
Epoch= 428, Episode= 38, Minibatch Loss= 20.231977, Training Accuracy= 0.76000
Epoch= 428, Episode= 39, Minibatch Loss= 17.022963, Training Accuracy= 0.82000
Epoch= 428, Episode= 40, Minibatch Loss= 16.128162, Training Accuracy= 0.80000
Epoch= 428, Episode= 41, Minibatch Loss= 24.174339, Training Accuracy= 0.70000
Epoch= 428, Episode= 42, Minibatch Loss= 27.903133, Training Accuracy= 0.68000
Epoch= 428, Episode= 43, Minibatch Loss= 21.322098, Training Accuracy= 0.74000
Epoch= 428, Episode= 44, Minibatch Loss= 23.307890, Training Accuracy= 0.72000
Epoch= 428, Episode= 45, Minibatch Loss= 19.946003, Training Accuracy= 0.80000
Epoch= 428, Episode= 46, Minibatch Loss= 19.288887, Training Accuracy= 0.76000
Epoch= 428, Episode= 47, Minibatch Loss= 17.803331, Training Accuracy= 0.78000
Epoch= 428, Episode= 48, Minibatch Loss= 24.270966, Training Accuracy= 0.66000
Epoch= 428, Episode= 49, Minibatch Loss= 16.567392, Training Accuracy= 0.82000
Testing Accuracy 428: 0.78
Epoch= 429, Episode= 0, Minibatch Loss= 24.517448, Training Accuracy= 0.70000
Epoch= 429, Episode= 1, Minibatch Loss= 22.769554, Training Accuracy= 0.72000
Epoch= 429, Episode= 2, Minibatch Loss= 21.251961, Training Accuracy= 0.72000
Epoch= 429, Episode= 3, Minibatch Loss= 18.018471, Training Accuracy= 0.78000
Epoch= 429, Episode= 4, Minibatch Loss= 14.388182, Training Accuracy= 0.84000
Epoch= 429, Episode= 5, Minibatch Loss= 25.431152, Training Accuracy= 0.72000
Epoch= 429, Episode= 6, Minibatch Loss= 21.467064, Training Accuracy= 0.74000
Epoch= 429, Episode= 7, Minibatch Loss= 21.724869, Training Accuracy= 0.76000
Epoch= 429, Episode= 8, Minibatch Loss= 16.221451, Training Accuracy= 0.82000
Epoch= 429, Episode= 9, Minibatch Loss= 22.101158, Training Accuracy= 0.74000
Epoch= 429, Episode= 10, Minibatch Loss= 12.666260, Training Accuracy= 0.86000
Epoch= 429, Episode= 11, Minibatch Loss= 17.182629, Training Accuracy= 0.78000
Epoch= 429, Episode= 12, Minibatch Loss= 16.120220, Training Accuracy= 0.82000
Epoch= 429, Episode= 13, Minibatch Loss= 19.797596, Training Accuracy= 0.78000
Epoch= 429, Episode= 14, Minibatch Loss= 22.526287, Training Accuracy= 0.70000
Epoch= 429, Episode= 15, Minibatch Loss= 22.409420, Training Accuracy= 0.74000
Epoch= 429, Episode= 16, Minibatch Loss= 12.583364, Training Accuracy= 0.86000
Epoch= 429, Episode= 17, Minibatch Loss= 13.322344, Training Accuracy= 0.88000
Epoch= 429, Episode= 18, Minibatch Loss= 24.220837, Training Accuracy= 0.72000
Epoch= 429, Episode= 19, Minibatch Loss= 19.147301, Training Accuracy= 0.74000
Epoch= 429, Episode= 20, Minibatch Loss= 21.351490, Training Accuracy= 0.76000
Epoch= 429, Episode= 21, Minibatch Loss= 21.967447, Training Accuracy= 0.78000
Epoch= 429, Episode= 22, Minibatch Loss= 20.691538, Training Accuracy= 0.72000
Epoch= 429, Episode= 23, Minibatch Loss= 16.920883, Training Accuracy= 0.80000
Epoch= 429, Episode= 24, Minibatch Loss= 17.948172, Training Accuracy= 0.80000
Epoch= 429, Episode= 25, Minibatch Loss= 18.954552, Training Accuracy= 0.78000
Epoch= 429, Episode= 26, Minibatch Loss= 19.339596, Training Accuracy= 0.80000
Epoch= 429, Episode= 27, Minibatch Loss= 17.328779, Training Accuracy= 0.84000
Epoch= 429, Episode= 28, Minibatch Loss= 17.473076, Training Accuracy= 0.80000
Epoch= 429, Episode= 29, Minibatch Loss= 16.625467, Training Accuracy= 0.80000
Epoch= 429, Episode= 30, Minibatch Loss= 13.729475, Training Accuracy= 0.86000
Epoch= 429, Episode= 31, Minibatch Loss= 17.524071, Training Accuracy= 0.80000
Epoch= 429, Episode= 32, Minibatch Loss= 17.704317, Training Accuracy= 0.78000
Epoch= 429, Episode= 33, Minibatch Loss= 14.124389, Training Accuracy= 0.84000
Epoch= 429, Episode= 34, Minibatch Loss= 23.080782, Training Accuracy= 0.74000
Epoch= 429, Episode= 35, Minibatch Loss= 13.848683, Training Accuracy= 0.84000
Epoch= 429, Episode= 36, Minibatch Loss= 19.895992, Training Accuracy= 0.72000
Epoch= 429, Episode= 37, Minibatch Loss= 15.823161, Training Accuracy= 0.82000
Epoch= 429, Episode= 38, Minibatch Loss= 21.333363, Training Accuracy= 0.78000
Epoch= 429, Episode= 39, Minibatch Loss= 20.063227, Training Accuracy= 0.80000
Epoch= 429, Episode= 40, Minibatch Loss= 27.729050, Training Accuracy= 0.66000
Epoch= 429, Episode= 41, Minibatch Loss= 17.358393, Training Accuracy= 0.80000
Epoch= 429, Episode= 42, Minibatch Loss= 20.289627, Training Accuracy= 0.74000
Epoch= 429, Episode= 43, Minibatch Loss= 15.782532, Training Accuracy= 0.84000
Epoch= 429, Episode= 44, Minibatch Loss= 23.927740, Training Accuracy= 0.68000
Epoch= 429, Episode= 45, Minibatch Loss= 26.653749, Training Accuracy= 0.66000
Epoch= 429, Episode= 46, Minibatch Loss= 14.961766, Training Accuracy= 0.84000
Epoch= 429, Episode= 47, Minibatch Loss= 24.384953, Training Accuracy= 0.68000
Epoch= 429, Episode= 48, Minibatch Loss= 16.146164, Training Accuracy= 0.80000
Epoch= 429, Episode= 49, Minibatch Loss= 16.905083, Training Accuracy= 0.80000
Testing Accuracy 429: 0.68
Epoch= 430, Episode= 0, Minibatch Loss= 16.340088, Training Accuracy= 0.84000
Epoch= 430, Episode= 1, Minibatch Loss= 19.519020, Training Accuracy= 0.76000
Epoch= 430, Episode= 2, Minibatch Loss= 23.371162, Training Accuracy= 0.72000
Epoch= 430, Episode= 3, Minibatch Loss= 15.374348, Training Accuracy= 0.80000
Epoch= 430, Episode= 4, Minibatch Loss= 12.815105, Training Accuracy= 0.88000
Epoch= 430, Episode= 5, Minibatch Loss= 17.984287, Training Accuracy= 0.76000
Epoch= 430, Episode= 6, Minibatch Loss= 24.266287, Training Accuracy= 0.74000
Epoch= 430, Episode= 7, Minibatch Loss= 18.703819, Training Accuracy= 0.76000
Epoch= 430, Episode= 8, Minibatch Loss= 11.738431, Training Accuracy= 0.86000
Epoch= 430, Episode= 9, Minibatch Loss= 18.624645, Training Accuracy= 0.78000
Epoch= 430, Episode= 10, Minibatch Loss= 19.214195, Training Accuracy= 0.76000
Epoch= 430, Episode= 11, Minibatch Loss= 20.085213, Training Accuracy= 0.74000
Epoch= 430, Episode= 12, Minibatch Loss= 17.924141, Training Accuracy= 0.78000
Epoch= 430, Episode= 13, Minibatch Loss= 21.165827, Training Accuracy= 0.70000
Epoch= 430, Episode= 14, Minibatch Loss= 22.612926, Training Accuracy= 0.74000
Epoch= 430, Episode= 15, Minibatch Loss= 18.041918, Training Accuracy= 0.80000
Epoch= 430, Episode= 16, Minibatch Loss= 26.655230, Training Accuracy= 0.64000
Epoch= 430, Episode= 17, Minibatch Loss= 25.180958, Training Accuracy= 0.68000
Epoch= 430, Episode= 18, Minibatch Loss= 22.083513, Training Accuracy= 0.74000
Epoch= 430, Episode= 19, Minibatch Loss= 14.741963, Training Accuracy= 0.86000
Epoch= 430, Episode= 20, Minibatch Loss= 21.971222, Training Accuracy= 0.70000
Epoch= 430, Episode= 21, Minibatch Loss= 25.069317, Training Accuracy= 0.64000
Epoch= 430, Episode= 22, Minibatch Loss= 23.806259, Training Accuracy= 0.72000
Epoch= 430, Episode= 23, Minibatch Loss= 21.539055, Training Accuracy= 0.74000
Epoch= 430, Episode= 24, Minibatch Loss= 22.544531, Training Accuracy= 0.74000
Epoch= 430, Episode= 25, Minibatch Loss= 19.628859, Training Accuracy= 0.78000
Epoch= 430, Episode= 26, Minibatch Loss= 26.409452, Training Accuracy= 0.70000
Epoch= 430, Episode= 27, Minibatch Loss= 12.788893, Training Accuracy= 0.86000
Epoch= 430, Episode= 28, Minibatch Loss= 20.253263, Training Accuracy= 0.78000
Epoch= 430, Episode= 29, Minibatch Loss= 19.674200, Training Accuracy= 0.74000
Epoch= 430, Episode= 30, Minibatch Loss= 17.234196, Training Accuracy= 0.80000
Epoch= 430, Episode= 31, Minibatch Loss= 18.296444, Training Accuracy= 0.78000
Epoch= 430, Episode= 32, Minibatch Loss= 15.303061, Training Accuracy= 0.86000
Epoch= 430, Episode= 33, Minibatch Loss= 24.550598, Training Accuracy= 0.66000
Epoch= 430, Episode= 34, Minibatch Loss= 19.502462, Training Accuracy= 0.74000
Epoch= 430, Episode= 35, Minibatch Loss= 21.610300, Training Accuracy= 0.74000
Epoch= 430, Episode= 36, Minibatch Loss= 12.552556, Training Accuracy= 0.88000
Epoch= 430, Episode= 37, Minibatch Loss= 24.133514, Training Accuracy= 0.74000
Epoch= 430, Episode= 38, Minibatch Loss= 28.138092, Training Accuracy= 0.68000
Epoch= 430, Episode= 39, Minibatch Loss= 11.784109, Training Accuracy= 0.84000
Epoch= 430, Episode= 40, Minibatch Loss= 17.310562, Training Accuracy= 0.78000
Epoch= 430, Episode= 41, Minibatch Loss= 12.508043, Training Accuracy= 0.86000
Epoch= 430, Episode= 42, Minibatch Loss= 11.939063, Training Accuracy= 0.86000
Epoch= 430, Episode= 43, Minibatch Loss= 21.841805, Training Accuracy= 0.72000
Epoch= 430, Episode= 44, Minibatch Loss= 23.373009, Training Accuracy= 0.74000
Epoch= 430, Episode= 45, Minibatch Loss= 11.408333, Training Accuracy= 0.84000
Epoch= 430, Episode= 46, Minibatch Loss= 18.769119, Training Accuracy= 0.76000
Epoch= 430, Episode= 47, Minibatch Loss= 19.771999, Training Accuracy= 0.78000
Epoch= 430, Episode= 48, Minibatch Loss= 19.777420, Training Accuracy= 0.76000
Epoch= 430, Episode= 49, Minibatch Loss= 27.098412, Training Accuracy= 0.68000
Testing Accuracy 430: 0.78
Epoch= 431, Episode= 0, Minibatch Loss= 21.077660, Training Accuracy= 0.72000
Epoch= 431, Episode= 1, Minibatch Loss= 17.202894, Training Accuracy= 0.84000
Epoch= 431, Episode= 2, Minibatch Loss= 20.371296, Training Accuracy= 0.78000
Epoch= 431, Episode= 3, Minibatch Loss= 23.681910, Training Accuracy= 0.70000
Epoch= 431, Episode= 4, Minibatch Loss= 16.624836, Training Accuracy= 0.80000
Epoch= 431, Episode= 5, Minibatch Loss= 16.024487, Training Accuracy= 0.78000
Epoch= 431, Episode= 6, Minibatch Loss= 26.082479, Training Accuracy= 0.70000
Epoch= 431, Episode= 7, Minibatch Loss= 18.148308, Training Accuracy= 0.80000
Epoch= 431, Episode= 8, Minibatch Loss= 23.281006, Training Accuracy= 0.72000
Epoch= 431, Episode= 9, Minibatch Loss= 16.411684, Training Accuracy= 0.80000
Epoch= 431, Episode= 10, Minibatch Loss= 12.537791, Training Accuracy= 0.84000
Epoch= 431, Episode= 11, Minibatch Loss= 14.959063, Training Accuracy= 0.84000
Epoch= 431, Episode= 12, Minibatch Loss= 20.063255, Training Accuracy= 0.78000
Epoch= 431, Episode= 13, Minibatch Loss= 9.852818, Training Accuracy= 0.88000
Epoch= 431, Episode= 14, Minibatch Loss= 14.740340, Training Accuracy= 0.84000
Epoch= 431, Episode= 15, Minibatch Loss= 18.895245, Training Accuracy= 0.74000
Epoch= 431, Episode= 16, Minibatch Loss= 18.464165, Training Accuracy= 0.74000
Epoch= 431, Episode= 17, Minibatch Loss= 15.751423, Training Accuracy= 0.80000
Epoch= 431, Episode= 18, Minibatch Loss= 13.904916, Training Accuracy= 0.84000
Epoch= 431, Episode= 19, Minibatch Loss= 13.888962, Training Accuracy= 0.82000
Epoch= 431, Episode= 20, Minibatch Loss= 20.742611, Training Accuracy= 0.76000
Epoch= 431, Episode= 21, Minibatch Loss= 25.201735, Training Accuracy= 0.70000
Epoch= 431, Episode= 22, Minibatch Loss= 24.584080, Training Accuracy= 0.70000
Epoch= 431, Episode= 23, Minibatch Loss= 21.640285, Training Accuracy= 0.74000
Epoch= 431, Episode= 24, Minibatch Loss= 14.390633, Training Accuracy= 0.80000
Epoch= 431, Episode= 25, Minibatch Loss= 23.358015, Training Accuracy= 0.70000
Epoch= 431, Episode= 26, Minibatch Loss= 24.123537, Training Accuracy= 0.70000
Epoch= 431, Episode= 27, Minibatch Loss= 22.856817, Training Accuracy= 0.72000
Epoch= 431, Episode= 28, Minibatch Loss= 18.275635, Training Accuracy= 0.76000
Epoch= 431, Episode= 29, Minibatch Loss= 12.080341, Training Accuracy= 0.84000
Epoch= 431, Episode= 30, Minibatch Loss= 15.487140, Training Accuracy= 0.84000
Epoch= 431, Episode= 31, Minibatch Loss= 27.447681, Training Accuracy= 0.68000
Epoch= 431, Episode= 32, Minibatch Loss= 24.075294, Training Accuracy= 0.70000
Epoch= 431, Episode= 33, Minibatch Loss= 9.866087, Training Accuracy= 0.90000
Epoch= 431, Episode= 34, Minibatch Loss= 16.684229, Training Accuracy= 0.80000
Epoch= 431, Episode= 35, Minibatch Loss= 16.491207, Training Accuracy= 0.80000
Epoch= 431, Episode= 36, Minibatch Loss= 30.106228, Training Accuracy= 0.60000
Epoch= 431, Episode= 37, Minibatch Loss= 23.006243, Training Accuracy= 0.72000
Epoch= 431, Episode= 38, Minibatch Loss= 22.716057, Training Accuracy= 0.72000
Epoch= 431, Episode= 39, Minibatch Loss= 20.895874, Training Accuracy= 0.76000
Epoch= 431, Episode= 40, Minibatch Loss= 13.432812, Training Accuracy= 0.82000
Epoch= 431, Episode= 41, Minibatch Loss= 17.716799, Training Accuracy= 0.80000
Epoch= 431, Episode= 42, Minibatch Loss= 17.061117, Training Accuracy= 0.82000
Epoch= 431, Episode= 43, Minibatch Loss= 20.644611, Training Accuracy= 0.74000
Epoch= 431, Episode= 44, Minibatch Loss= 21.750177, Training Accuracy= 0.74000
Epoch= 431, Episode= 45, Minibatch Loss= 16.210562, Training Accuracy= 0.82000
Epoch= 431, Episode= 46, Minibatch Loss= 13.697357, Training Accuracy= 0.84000
Epoch= 431, Episode= 47, Minibatch Loss= 18.206249, Training Accuracy= 0.82000
Epoch= 431, Episode= 48, Minibatch Loss= 15.294428, Training Accuracy= 0.82000
Epoch= 431, Episode= 49, Minibatch Loss= 24.819208, Training Accuracy= 0.68000
Testing Accuracy 431: 0.82
Epoch= 432, Episode= 0, Minibatch Loss= 17.231201, Training Accuracy= 0.80000
Epoch= 432, Episode= 1, Minibatch Loss= 20.085243, Training Accuracy= 0.78000
Epoch= 432, Episode= 2, Minibatch Loss= 10.094207, Training Accuracy= 0.88000
Epoch= 432, Episode= 3, Minibatch Loss= 21.207142, Training Accuracy= 0.76000
Epoch= 432, Episode= 4, Minibatch Loss= 25.437359, Training Accuracy= 0.70000
Epoch= 432, Episode= 5, Minibatch Loss= 24.023745, Training Accuracy= 0.70000
Epoch= 432, Episode= 6, Minibatch Loss= 22.408762, Training Accuracy= 0.68000
Epoch= 432, Episode= 7, Minibatch Loss= 17.150745, Training Accuracy= 0.80000
Epoch= 432, Episode= 8, Minibatch Loss= 20.735004, Training Accuracy= 0.72000
Epoch= 432, Episode= 9, Minibatch Loss= 23.345106, Training Accuracy= 0.72000
Epoch= 432, Episode= 10, Minibatch Loss= 9.443779, Training Accuracy= 0.88000
Epoch= 432, Episode= 11, Minibatch Loss= 23.689035, Training Accuracy= 0.74000
Epoch= 432, Episode= 12, Minibatch Loss= 18.434158, Training Accuracy= 0.80000
Epoch= 432, Episode= 13, Minibatch Loss= 20.910303, Training Accuracy= 0.76000
Epoch= 432, Episode= 14, Minibatch Loss= 13.391539, Training Accuracy= 0.84000
