Epoch= 0, Minibatch Loss= 13.591896, Training Accuracy= 0.28000
Epoch= 5232, Minibatch Loss= 0.485486, Training Accuracy= 0.84000
Epoch= 5233, Minibatch Loss= 0.541501, Training Accuracy= 0.84000
Epoch= 5234, Minibatch Loss= 0.327342, Training Accuracy= 0.90000
Epoch= 5235, Minibatch Loss= 0.703695, Training Accuracy= 0.82000
Epoch= 5236, Minibatch Loss= 0.434631, Training Accuracy= 0.88000
Epoch= 5237, Minibatch Loss= 0.360200, Training Accuracy= 0.82000
Epoch= 5238, Minibatch Loss= 0.374555, Training Accuracy= 0.90000
Epoch= 5239, Minibatch Loss= 0.519889, Training Accuracy= 0.78000
Epoch= 5240, Minibatch Loss= 0.321935, Training Accuracy= 0.92000
Epoch= 5241, Minibatch Loss= 0.440913, Training Accuracy= 0.84000
Epoch= 5242, Minibatch Loss= 0.612504, Training Accuracy= 0.76000
Epoch= 5243, Minibatch Loss= 0.454185, Training Accuracy= 0.84000
Epoch= 5244, Minibatch Loss= 0.572197, Training Accuracy= 0.82000
Epoch= 5245, Minibatch Loss= 0.529980, Training Accuracy= 0.86000
Epoch= 5246, Minibatch Loss= 0.638067, Training Accuracy= 0.78000
Epoch= 5247, Minibatch Loss= 0.509928, Training Accuracy= 0.78000
Epoch= 5248, Minibatch Loss= 0.761748, Training Accuracy= 0.82000
Epoch= 5249, Minibatch Loss= 0.364072, Training Accuracy= 0.80000
Epoch= 5250, Minibatch Loss= 0.594732, Training Accuracy= 0.76000
Epoch= 5251, Minibatch Loss= 0.461711, Training Accuracy= 0.82000
Epoch= 5252, Minibatch Loss= 0.422468, Training Accuracy= 0.86000
Epoch= 5253, Minibatch Loss= 0.343853, Training Accuracy= 0.84000
Epoch= 5254, Minibatch Loss= 0.311957, Training Accuracy= 0.92000
Epoch= 5255, Minibatch Loss= 0.393429, Training Accuracy= 0.90000
Epoch= 5256, Minibatch Loss= 0.466249, Training Accuracy= 0.84000
Epoch= 5257, Minibatch Loss= 0.384883, Training Accuracy= 0.90000
Epoch= 5258, Minibatch Loss= 0.415595, Training Accuracy= 0.88000
Epoch= 5259, Minibatch Loss= 0.609863, Training Accuracy= 0.92000
Epoch= 5260, Minibatch Loss= 0.411276, Training Accuracy= 0.90000
Epoch= 5261, Minibatch Loss= 0.379052, Training Accuracy= 0.88000
Epoch= 5262, Minibatch Loss= 0.338653, Training Accuracy= 0.92000
Epoch= 5263, Minibatch Loss= 0.508296, Training Accuracy= 0.90000
Epoch= 5264, Minibatch Loss= 0.472411, Training Accuracy= 0.88000
Epoch= 5265, Minibatch Loss= 0.525571, Training Accuracy= 0.74000
Epoch= 5266, Minibatch Loss= 0.388628, Training Accuracy= 0.86000
Epoch= 5267, Minibatch Loss= 0.732421, Training Accuracy= 0.68000
Epoch= 5268, Minibatch Loss= 0.705501, Training Accuracy= 0.84000
Epoch= 5269, Minibatch Loss= 0.467489, Training Accuracy= 0.82000
Epoch= 5270, Minibatch Loss= 0.360375, Training Accuracy= 0.92000
Epoch= 5271, Minibatch Loss= 0.629943, Training Accuracy= 0.78000
Epoch= 5272, Minibatch Loss= 0.590667, Training Accuracy= 0.80000
Epoch= 5273, Minibatch Loss= 0.505205, Training Accuracy= 0.76000
Epoch= 5274, Minibatch Loss= 0.597531, Training Accuracy= 0.72000
Epoch= 5275, Minibatch Loss= 0.626384, Training Accuracy= 0.88000
Epoch= 5276, Minibatch Loss= 0.753926, Training Accuracy= 0.74000
Epoch= 5277, Minibatch Loss= 0.495490, Training Accuracy= 0.80000
Epoch= 5278, Minibatch Loss= 0.382139, Training Accuracy= 0.84000
Epoch= 5279, Minibatch Loss= 0.323117, Training Accuracy= 0.88000
Epoch= 5280, Minibatch Loss= 0.700124, Training Accuracy= 0.86000
Epoch= 5281, Minibatch Loss= 0.596595, Training Accuracy= 0.86000
Epoch= 5282, Minibatch Loss= 0.434002, Training Accuracy= 0.90000
Epoch= 5283, Minibatch Loss= 0.362366, Training Accuracy= 0.90000
Epoch= 5284, Minibatch Loss= 0.829966, Training Accuracy= 0.74000
Epoch= 5285, Minibatch Loss= 0.533580, Training Accuracy= 0.78000
Epoch= 5286, Minibatch Loss= 0.531537, Training Accuracy= 0.78000
Epoch= 5287, Minibatch Loss= 0.330485, Training Accuracy= 0.92000
Epoch= 5288, Minibatch Loss= 0.506500, Training Accuracy= 0.78000
Epoch= 5289, Minibatch Loss= 0.403932, Training Accuracy= 0.88000
Epoch= 5290, Minibatch Loss= 0.253043, Training Accuracy= 0.90000
Epoch= 5291, Minibatch Loss= 0.613883, Training Accuracy= 0.88000
Epoch= 5292, Minibatch Loss= 0.474135, Training Accuracy= 0.80000
Epoch= 5293, Minibatch Loss= 0.625466, Training Accuracy= 0.82000
Epoch= 5294, Minibatch Loss= 0.734346, Training Accuracy= 0.78000
Epoch= 5295, Minibatch Loss= 0.680959, Training Accuracy= 0.88000
Epoch= 5296, Minibatch Loss= 0.431477, Training Accuracy= 0.92000
Epoch= 5297, Minibatch Loss= 0.409799, Training Accuracy= 0.86000
Epoch= 5298, Minibatch Loss= 0.422021, Training Accuracy= 0.84000
Epoch= 5299, Minibatch Loss= 0.449036, Training Accuracy= 0.82000
Epoch= 5300, Minibatch Loss= 0.411987, Training Accuracy= 0.88000
Epoch= 5301, Minibatch Loss= 0.473350, Training Accuracy= 0.82000
Epoch= 5302, Minibatch Loss= 0.695671, Training Accuracy= 0.84000
Epoch= 5303, Minibatch Loss= 0.451138, Training Accuracy= 0.90000
Epoch= 5304, Minibatch Loss= 0.363489, Training Accuracy= 0.84000
Epoch= 5305, Minibatch Loss= 0.659871, Training Accuracy= 0.70000
Epoch= 5306, Minibatch Loss= 0.414761, Training Accuracy= 0.86000
Epoch= 5307, Minibatch Loss= 0.716058, Training Accuracy= 0.70000
Epoch= 5308, Minibatch Loss= 0.312605, Training Accuracy= 0.94000
Epoch= 5309, Minibatch Loss= 0.494217, Training Accuracy= 0.78000
Epoch= 5310, Minibatch Loss= 0.550318, Training Accuracy= 0.92000
Epoch= 5311, Minibatch Loss= 0.540377, Training Accuracy= 0.80000
Epoch= 5312, Minibatch Loss= 0.400619, Training Accuracy= 0.86000
Epoch= 5313, Minibatch Loss= 0.567580, Training Accuracy= 0.60000
Epoch= 5314, Minibatch Loss= 0.530361, Training Accuracy= 0.74000
Epoch= 5315, Minibatch Loss= 0.331427, Training Accuracy= 0.90000
Epoch= 5316, Minibatch Loss= 0.384995, Training Accuracy= 0.84000
Epoch= 5317, Minibatch Loss= 0.463773, Training Accuracy= 0.88000
Epoch= 5318, Minibatch Loss= 0.343500, Training Accuracy= 0.88000
Epoch= 5319, Minibatch Loss= 0.333467, Training Accuracy= 0.90000
Epoch= 5320, Minibatch Loss= 0.389331, Training Accuracy= 0.88000
Epoch= 5321, Minibatch Loss= 0.417488, Training Accuracy= 0.86000
Epoch= 5322, Minibatch Loss= 0.388924, Training Accuracy= 0.84000
Epoch= 5323, Minibatch Loss= 0.515129, Training Accuracy= 0.74000
Epoch= 5324, Minibatch Loss= 0.450633, Training Accuracy= 0.90000
Epoch= 5325, Minibatch Loss= 0.425027, Training Accuracy= 0.84000
Epoch= 5326, Minibatch Loss= 0.472229, Training Accuracy= 0.84000
Epoch= 5327, Minibatch Loss= 0.464448, Training Accuracy= 0.84000
Epoch= 5328, Minibatch Loss= 0.342323, Training Accuracy= 0.80000
Epoch= 5329, Minibatch Loss= 0.311958, Training Accuracy= 0.92000
Epoch= 5330, Minibatch Loss= 0.450303, Training Accuracy= 0.82000
Epoch= 5331, Minibatch Loss= 0.579151, Training Accuracy= 0.80000
Epoch= 5332, Minibatch Loss= 0.391071, Training Accuracy= 0.88000
Epoch= 5333, Minibatch Loss= 0.659515, Training Accuracy= 0.76000
Epoch= 5334, Minibatch Loss= 0.268136, Training Accuracy= 0.90000
Epoch= 5335, Minibatch Loss= 0.650395, Training Accuracy= 0.84000
Epoch= 5336, Minibatch Loss= 0.542662, Training Accuracy= 0.78000
Epoch= 5337, Minibatch Loss= 0.561662, Training Accuracy= 0.80000
Epoch= 5338, Minibatch Loss= 0.419551, Training Accuracy= 0.76000
Epoch= 5339, Minibatch Loss= 0.359260, Training Accuracy= 0.90000
Epoch= 5340, Minibatch Loss= 0.403302, Training Accuracy= 0.88000
Epoch= 5341, Minibatch Loss= 0.616505, Training Accuracy= 0.78000
Epoch= 5342, Minibatch Loss= 0.318761, Training Accuracy= 0.86000
Epoch= 5343, Minibatch Loss= 0.458248, Training Accuracy= 0.82000
Epoch= 5344, Minibatch Loss= 0.488898, Training Accuracy= 0.78000
Epoch= 5345, Minibatch Loss= 0.475440, Training Accuracy= 0.84000
Epoch= 5346, Minibatch Loss= 0.400903, Training Accuracy= 0.84000
Epoch= 5347, Minibatch Loss= 0.726715, Training Accuracy= 0.84000
Epoch= 5348, Minibatch Loss= 0.700226, Training Accuracy= 0.76000
Epoch= 5349, Minibatch Loss= 0.456651, Training Accuracy= 0.80000
Epoch= 5350, Minibatch Loss= 0.425398, Training Accuracy= 0.88000
Epoch= 5351, Minibatch Loss= 0.413584, Training Accuracy= 0.84000
Epoch= 5352, Minibatch Loss= 0.483067, Training Accuracy= 0.84000
Epoch= 5353, Minibatch Loss= 0.402077, Training Accuracy= 0.86000
Epoch= 5354, Minibatch Loss= 0.333912, Training Accuracy= 0.92000
Epoch= 5355, Minibatch Loss= 0.509743, Training Accuracy= 0.76000
Epoch= 5356, Minibatch Loss= 0.382969, Training Accuracy= 0.88000
Epoch= 5357, Minibatch Loss= 0.411063, Training Accuracy= 0.88000
Epoch= 5358, Minibatch Loss= 0.391600, Training Accuracy= 0.88000
Epoch= 5359, Minibatch Loss= 0.391146, Training Accuracy= 0.88000
Epoch= 5360, Minibatch Loss= 0.453900, Training Accuracy= 0.88000
Epoch= 5361, Minibatch Loss= 0.672434, Training Accuracy= 0.80000
Epoch= 5362, Minibatch Loss= 0.337170, Training Accuracy= 0.90000
Epoch= 5363, Minibatch Loss= 0.331981, Training Accuracy= 0.86000
Epoch= 5364, Minibatch Loss= 0.482102, Training Accuracy= 0.88000
Epoch= 5365, Minibatch Loss= 0.643973, Training Accuracy= 0.82000
Epoch= 5366, Minibatch Loss= 0.426407, Training Accuracy= 0.90000
Epoch= 5367, Minibatch Loss= 0.487620, Training Accuracy= 0.82000
Epoch= 5368, Minibatch Loss= 0.472850, Training Accuracy= 0.84000
Epoch= 5369, Minibatch Loss= 0.371905, Training Accuracy= 0.88000
Epoch= 5370, Minibatch Loss= 0.652862, Training Accuracy= 0.76000
Epoch= 5371, Minibatch Loss= 0.382915, Training Accuracy= 0.86000
Epoch= 5372, Minibatch Loss= 0.434109, Training Accuracy= 0.84000
Epoch= 5373, Minibatch Loss= 0.351004, Training Accuracy= 0.88000
Epoch= 5374, Minibatch Loss= 0.494344, Training Accuracy= 0.82000
Epoch= 5375, Minibatch Loss= 0.311869, Training Accuracy= 0.92000
Epoch= 5376, Minibatch Loss= 0.341176, Training Accuracy= 0.92000
Epoch= 5377, Minibatch Loss= 0.450656, Training Accuracy= 0.92000
Epoch= 5378, Minibatch Loss= 0.432457, Training Accuracy= 0.80000
Epoch= 5379, Minibatch Loss= 0.694365, Training Accuracy= 0.78000
Epoch= 5380, Minibatch Loss= 0.394905, Training Accuracy= 0.86000
Epoch= 5381, Minibatch Loss= 0.422214, Training Accuracy= 0.90000
Epoch= 5382, Minibatch Loss= 0.490925, Training Accuracy= 0.84000
Epoch= 5383, Minibatch Loss= 0.439893, Training Accuracy= 0.84000
Epoch= 5384, Minibatch Loss= 0.500653, Training Accuracy= 0.82000
Epoch= 5385, Minibatch Loss= 0.572086, Training Accuracy= 0.78000
Epoch= 5386, Minibatch Loss= 0.373562, Training Accuracy= 0.88000
Epoch= 5387, Minibatch Loss= 0.364584, Training Accuracy= 0.88000
Epoch= 5388, Minibatch Loss= 0.465679, Training Accuracy= 0.80000
Epoch= 5389, Minibatch Loss= 0.484675, Training Accuracy= 0.86000
Epoch= 5390, Minibatch Loss= 0.349176, Training Accuracy= 0.86000
Epoch= 5391, Minibatch Loss= 0.243356, Training Accuracy= 0.92000
Epoch= 5392, Minibatch Loss= 0.448406, Training Accuracy= 0.86000
Epoch= 5393, Minibatch Loss= 0.557811, Training Accuracy= 0.80000
Epoch= 5394, Minibatch Loss= 0.360604, Training Accuracy= 0.90000
Epoch= 5395, Minibatch Loss= 0.325128, Training Accuracy= 0.86000
Epoch= 5396, Minibatch Loss= 0.292289, Training Accuracy= 0.90000
Epoch= 5397, Minibatch Loss= 0.594528, Training Accuracy= 0.76000
Epoch= 5398, Minibatch Loss= 0.501688, Training Accuracy= 0.86000
Epoch= 5399, Minibatch Loss= 0.484886, Training Accuracy= 0.82000
Epoch= 5400, Minibatch Loss= 0.395132, Training Accuracy= 0.86000
Epoch= 5401, Minibatch Loss= 0.727789, Training Accuracy= 0.84000
Epoch= 5402, Minibatch Loss= 0.319103, Training Accuracy= 0.92000
Epoch= 5403, Minibatch Loss= 0.583490, Training Accuracy= 0.74000
Epoch= 5404, Minibatch Loss= 0.590584, Training Accuracy= 0.76000
Epoch= 5405, Minibatch Loss= 0.258327, Training Accuracy= 0.90000
Epoch= 5406, Minibatch Loss= 0.591628, Training Accuracy= 0.80000
Epoch= 5407, Minibatch Loss= 0.548163, Training Accuracy= 0.82000
Epoch= 5408, Minibatch Loss= 0.702222, Training Accuracy= 0.80000
Epoch= 5409, Minibatch Loss= 0.459374, Training Accuracy= 0.84000
Epoch= 5410, Minibatch Loss= 0.379556, Training Accuracy= 0.90000
Epoch= 5411, Minibatch Loss= 0.700474, Training Accuracy= 0.84000
Epoch= 5412, Minibatch Loss= 0.262951, Training Accuracy= 0.92000
Epoch= 5413, Minibatch Loss= 0.512419, Training Accuracy= 0.72000
Epoch= 5414, Minibatch Loss= 0.488086, Training Accuracy= 0.74000
Epoch= 5415, Minibatch Loss= 0.339171, Training Accuracy= 0.80000
Epoch= 5416, Minibatch Loss= 0.432463, Training Accuracy= 0.86000
Epoch= 5417, Minibatch Loss= 0.480062, Training Accuracy= 0.80000
Epoch= 5418, Minibatch Loss= 0.459587, Training Accuracy= 0.86000
Epoch= 5419, Minibatch Loss= 0.474384, Training Accuracy= 0.90000
Epoch= 5420, Minibatch Loss= 0.393795, Training Accuracy= 0.90000
Epoch= 5421, Minibatch Loss= 0.478311, Training Accuracy= 0.76000
Epoch= 5422, Minibatch Loss= 0.507598, Training Accuracy= 0.84000
Epoch= 5423, Minibatch Loss= 0.384042, Training Accuracy= 0.88000
Epoch= 5424, Minibatch Loss= 0.459809, Training Accuracy= 0.82000
Epoch= 5425, Minibatch Loss= 0.363984, Training Accuracy= 0.84000
Epoch= 5426, Minibatch Loss= 0.389979, Training Accuracy= 0.88000
Epoch= 5427, Minibatch Loss= 0.497675, Training Accuracy= 0.88000
Epoch= 5428, Minibatch Loss= 0.378358, Training Accuracy= 0.88000
Epoch= 5429, Minibatch Loss= 0.361996, Training Accuracy= 0.86000
Epoch= 5430, Minibatch Loss= 0.386167, Training Accuracy= 0.86000
Epoch= 5431, Minibatch Loss= 0.320806, Training Accuracy= 0.90000
Epoch= 5432, Minibatch Loss= 0.708497, Training Accuracy= 0.80000
Epoch= 5433, Minibatch Loss= 0.411045, Training Accuracy= 0.86000
Epoch= 5434, Minibatch Loss= 0.490967, Training Accuracy= 0.80000
Epoch= 5435, Minibatch Loss= 0.692544, Training Accuracy= 0.88000
Epoch= 5436, Minibatch Loss= 0.578171, Training Accuracy= 0.76000
Epoch= 5437, Minibatch Loss= 0.499464, Training Accuracy= 0.84000
Epoch= 5438, Minibatch Loss= 0.386947, Training Accuracy= 0.88000
Epoch= 5439, Minibatch Loss= 0.435792, Training Accuracy= 0.86000
Epoch= 5440, Minibatch Loss= 0.290932, Training Accuracy= 0.96000
Epoch= 5441, Minibatch Loss= 0.420922, Training Accuracy= 0.88000
Epoch= 5442, Minibatch Loss= 0.617121, Training Accuracy= 0.80000
Epoch= 5443, Minibatch Loss= 0.406975, Training Accuracy= 0.84000
Epoch= 5444, Minibatch Loss= 0.360690, Training Accuracy= 0.90000
Epoch= 5445, Minibatch Loss= 0.699588, Training Accuracy= 0.74000
Epoch= 5446, Minibatch Loss= 0.273215, Training Accuracy= 0.92000
Epoch= 5447, Minibatch Loss= 0.436577, Training Accuracy= 0.92000
Epoch= 5448, Minibatch Loss= 0.455451, Training Accuracy= 0.82000
Epoch= 5449, Minibatch Loss= 0.430853, Training Accuracy= 0.80000
Epoch= 5450, Minibatch Loss= 0.349662, Training Accuracy= 0.90000
Epoch= 5451, Minibatch Loss= 0.456167, Training Accuracy= 0.82000
Epoch= 5452, Minibatch Loss= 0.638533, Training Accuracy= 0.84000
Epoch= 5453, Minibatch Loss= 0.447818, Training Accuracy= 0.88000
Epoch= 5454, Minibatch Loss= 0.292095, Training Accuracy= 0.94000
Epoch= 5455, Minibatch Loss= 0.470412, Training Accuracy= 0.86000
Epoch= 5456, Minibatch Loss= 0.491215, Training Accuracy= 0.84000
Epoch= 5457, Minibatch Loss= 0.605213, Training Accuracy= 0.76000
Epoch= 5458, Minibatch Loss= 0.467248, Training Accuracy= 0.78000
Epoch= 5459, Minibatch Loss= 0.412737, Training Accuracy= 0.86000
Epoch= 5460, Minibatch Loss= 0.378687, Training Accuracy= 0.90000
Epoch= 5461, Minibatch Loss= 0.338372, Training Accuracy= 0.86000
Epoch= 5462, Minibatch Loss= 0.444299, Training Accuracy= 0.90000
Epoch= 5463, Minibatch Loss= 0.574716, Training Accuracy= 0.78000
Epoch= 5464, Minibatch Loss= 0.210615, Training Accuracy= 0.94000
Epoch= 5465, Minibatch Loss= 0.499130, Training Accuracy= 0.82000
Epoch= 5466, Minibatch Loss= 0.486148, Training Accuracy= 0.78000
Epoch= 5467, Minibatch Loss= 0.378548, Training Accuracy= 0.86000
Epoch= 5468, Minibatch Loss= 0.386716, Training Accuracy= 0.88000
Epoch= 5469, Minibatch Loss= 0.414491, Training Accuracy= 0.84000
Epoch= 5470, Minibatch Loss= 0.383205, Training Accuracy= 0.86000
Epoch= 5471, Minibatch Loss= 0.433392, Training Accuracy= 0.86000
Epoch= 5472, Minibatch Loss= 0.488652, Training Accuracy= 0.80000
Epoch= 5473, Minibatch Loss= 0.428681, Training Accuracy= 0.82000
Epoch= 5474, Minibatch Loss= 0.421687, Training Accuracy= 0.90000
Epoch= 5475, Minibatch Loss= 0.509700, Training Accuracy= 0.84000
Epoch= 5476, Minibatch Loss= 0.590920, Training Accuracy= 0.76000
Epoch= 5477, Minibatch Loss= 0.384430, Training Accuracy= 0.90000
Epoch= 5478, Minibatch Loss= 0.352016, Training Accuracy= 0.92000
Epoch= 5479, Minibatch Loss= 0.496089, Training Accuracy= 0.86000
Epoch= 5480, Minibatch Loss= 0.543604, Training Accuracy= 0.80000
Epoch= 5481, Minibatch Loss= 0.459891, Training Accuracy= 0.90000
Epoch= 5482, Minibatch Loss= 0.541473, Training Accuracy= 0.84000
Epoch= 5483, Minibatch Loss= 0.401592, Training Accuracy= 0.86000
Epoch= 5484, Minibatch Loss= 0.405761, Training Accuracy= 0.86000
Epoch= 5485, Minibatch Loss= 0.384296, Training Accuracy= 0.86000
Epoch= 5486, Minibatch Loss= 0.340321, Training Accuracy= 0.90000
Epoch= 5487, Minibatch Loss= 0.441141, Training Accuracy= 0.86000
Epoch= 5488, Minibatch Loss= 0.451528, Training Accuracy= 0.80000
Epoch= 5489, Minibatch Loss= 0.384189, Training Accuracy= 0.86000
Epoch= 5490, Minibatch Loss= 0.367575, Training Accuracy= 0.92000
Epoch= 5491, Minibatch Loss= 0.482471, Training Accuracy= 0.82000
Epoch= 5492, Minibatch Loss= 0.557131, Training Accuracy= 0.76000
Epoch= 5493, Minibatch Loss= 0.494461, Training Accuracy= 0.78000
Epoch= 5494, Minibatch Loss= 0.373318, Training Accuracy= 0.88000
Epoch= 5495, Minibatch Loss= 0.336215, Training Accuracy= 0.92000
Epoch= 5496, Minibatch Loss= 0.361130, Training Accuracy= 0.90000
Epoch= 5497, Minibatch Loss= 0.399795, Training Accuracy= 0.86000
Epoch= 5498, Minibatch Loss= 0.326814, Training Accuracy= 0.88000
Epoch= 5499, Minibatch Loss= 0.409552, Training Accuracy= 0.82000
Epoch= 5500, Minibatch Loss= 0.448503, Training Accuracy= 0.86000
Epoch= 5501, Minibatch Loss= 0.400651, Training Accuracy= 0.82000
Epoch= 5502, Minibatch Loss= 0.490383, Training Accuracy= 0.82000
Epoch= 5503, Minibatch Loss= 0.408520, Training Accuracy= 0.90000
Epoch= 5504, Minibatch Loss= 1.039072, Training Accuracy= 0.82000
Epoch= 5505, Minibatch Loss= 0.820028, Training Accuracy= 0.80000
Epoch= 5506, Minibatch Loss= 0.714652, Training Accuracy= 0.80000
Epoch= 5507, Minibatch Loss= 0.504614, Training Accuracy= 0.86000
Epoch= 5508, Minibatch Loss= 0.324595, Training Accuracy= 0.92000
Epoch= 5509, Minibatch Loss= 0.340623, Training Accuracy= 0.90000
Epoch= 5510, Minibatch Loss= 0.339859, Training Accuracy= 0.86000
Epoch= 5511, Minibatch Loss= 0.316173, Training Accuracy= 0.92000
Epoch= 5512, Minibatch Loss= 0.371579, Training Accuracy= 0.88000
Epoch= 5513, Minibatch Loss= 0.789776, Training Accuracy= 0.84000
Epoch= 5514, Minibatch Loss= 0.466039, Training Accuracy= 0.86000
Epoch= 5515, Minibatch Loss= 0.355624, Training Accuracy= 0.90000
Epoch= 5516, Minibatch Loss= 0.486697, Training Accuracy= 0.82000
Epoch= 5517, Minibatch Loss= 0.625127, Training Accuracy= 0.70000
Epoch= 5518, Minibatch Loss= 0.522181, Training Accuracy= 0.84000
Epoch= 5519, Minibatch Loss= 0.373052, Training Accuracy= 0.92000
Epoch= 5520, Minibatch Loss= 0.418049, Training Accuracy= 0.86000
Epoch= 5521, Minibatch Loss= 0.352354, Training Accuracy= 0.92000
Epoch= 5522, Minibatch Loss= 0.320410, Training Accuracy= 0.88000
Epoch= 5523, Minibatch Loss= 0.377569, Training Accuracy= 0.88000
Epoch= 5524, Minibatch Loss= 0.406644, Training Accuracy= 0.88000
Epoch= 5525, Minibatch Loss= 0.728325, Training Accuracy= 0.72000
Epoch= 5526, Minibatch Loss= 0.492008, Training Accuracy= 0.82000
Epoch= 5527, Minibatch Loss= 0.469294, Training Accuracy= 0.82000
Epoch= 5528, Minibatch Loss= 0.397311, Training Accuracy= 0.88000
Epoch= 5529, Minibatch Loss= 0.480341, Training Accuracy= 0.86000
Epoch= 5530, Minibatch Loss= 0.554055, Training Accuracy= 0.88000
Epoch= 5531, Minibatch Loss= 0.513541, Training Accuracy= 0.78000
Epoch= 5532, Minibatch Loss= 0.619306, Training Accuracy= 0.82000
Epoch= 5533, Minibatch Loss= 0.598100, Training Accuracy= 0.80000
Epoch= 5534, Minibatch Loss= 0.500562, Training Accuracy= 0.78000
Epoch= 5535, Minibatch Loss= 0.585588, Training Accuracy= 0.80000
Epoch= 5536, Minibatch Loss= 0.263835, Training Accuracy= 0.92000
Epoch= 5537, Minibatch Loss= 0.441110, Training Accuracy= 0.78000
Epoch= 5538, Minibatch Loss= 0.458782, Training Accuracy= 0.80000
Epoch= 5539, Minibatch Loss= 0.835818, Training Accuracy= 0.76000
Epoch= 5540, Minibatch Loss= 0.381137, Training Accuracy= 0.86000
Epoch= 5541, Minibatch Loss= 0.414974, Training Accuracy= 0.84000
Epoch= 5542, Minibatch Loss= 0.334484, Training Accuracy= 0.86000
Epoch= 5543, Minibatch Loss= 0.574192, Training Accuracy= 0.86000
Epoch= 5544, Minibatch Loss= 0.446395, Training Accuracy= 0.86000
Epoch= 5545, Minibatch Loss= 0.617054, Training Accuracy= 0.76000
Epoch= 5546, Minibatch Loss= 0.437184, Training Accuracy= 0.82000
