Epoch= 0, Minibatch Loss= 13.310436, Training Accuracy= 0.20000
Epoch= 6156, Minibatch Loss= 6.306856, Training Accuracy= 0.32000
Epoch= 6157, Minibatch Loss= 5.952423, Training Accuracy= 0.20000
Epoch= 6158, Minibatch Loss= 5.231371, Training Accuracy= 0.28000
Epoch= 6159, Minibatch Loss= 6.530097, Training Accuracy= 0.20000
Epoch= 6160, Minibatch Loss= 4.918841, Training Accuracy= 0.36000
Epoch= 6161, Minibatch Loss= 6.374682, Training Accuracy= 0.22000
Epoch= 6162, Minibatch Loss= 4.041280, Training Accuracy= 0.34000
Epoch= 6163, Minibatch Loss= 5.780104, Training Accuracy= 0.36000
Epoch= 6164, Minibatch Loss= 4.893200, Training Accuracy= 0.34000
Epoch= 6165, Minibatch Loss= 5.629704, Training Accuracy= 0.32000
Epoch= 6166, Minibatch Loss= 5.966442, Training Accuracy= 0.30000
Epoch= 6167, Minibatch Loss= 6.111481, Training Accuracy= 0.30000
Epoch= 6168, Minibatch Loss= 5.686153, Training Accuracy= 0.28000
Epoch= 6169, Minibatch Loss= 7.027444, Training Accuracy= 0.28000
Epoch= 6170, Minibatch Loss= 6.258063, Training Accuracy= 0.20000
Epoch= 6171, Minibatch Loss= 6.296693, Training Accuracy= 0.22000
Epoch= 6172, Minibatch Loss= 6.746147, Training Accuracy= 0.20000
Epoch= 6173, Minibatch Loss= 7.479972, Training Accuracy= 0.14000
Epoch= 6174, Minibatch Loss= 6.434427, Training Accuracy= 0.16000
Epoch= 6175, Minibatch Loss= 7.211265, Training Accuracy= 0.14000
Epoch= 6176, Minibatch Loss= 4.577547, Training Accuracy= 0.36000
Epoch= 6177, Minibatch Loss= 6.901887, Training Accuracy= 0.24000
Epoch= 6178, Minibatch Loss= 7.166866, Training Accuracy= 0.20000
Epoch= 6179, Minibatch Loss= 5.690791, Training Accuracy= 0.24000
Epoch= 6180, Minibatch Loss= 5.319248, Training Accuracy= 0.26000
Epoch= 6181, Minibatch Loss= 5.303140, Training Accuracy= 0.26000
Epoch= 6182, Minibatch Loss= 8.015475, Training Accuracy= 0.22000
Epoch= 6183, Minibatch Loss= 5.932706, Training Accuracy= 0.18000
Epoch= 6184, Minibatch Loss= 6.283672, Training Accuracy= 0.30000
Epoch= 6185, Minibatch Loss= 5.274159, Training Accuracy= 0.36000
Epoch= 6186, Minibatch Loss= 6.694736, Training Accuracy= 0.18000
Epoch= 6187, Minibatch Loss= 6.869459, Training Accuracy= 0.24000
Epoch= 6188, Minibatch Loss= 6.292460, Training Accuracy= 0.18000
Epoch= 6189, Minibatch Loss= 6.723213, Training Accuracy= 0.16000
Epoch= 6190, Minibatch Loss= 6.608299, Training Accuracy= 0.28000
Epoch= 6191, Minibatch Loss= 6.849075, Training Accuracy= 0.16000
Epoch= 6192, Minibatch Loss= 5.407904, Training Accuracy= 0.30000
Epoch= 6193, Minibatch Loss= 6.702892, Training Accuracy= 0.18000
Epoch= 6194, Minibatch Loss= 5.641448, Training Accuracy= 0.34000
Epoch= 6195, Minibatch Loss= 5.380581, Training Accuracy= 0.28000
Epoch= 6196, Minibatch Loss= 5.081480, Training Accuracy= 0.32000
Epoch= 6197, Minibatch Loss= 6.991475, Training Accuracy= 0.18000
Epoch= 6198, Minibatch Loss= 5.455526, Training Accuracy= 0.22000
Epoch= 6199, Minibatch Loss= 6.117416, Training Accuracy= 0.20000
Epoch= 6200, Minibatch Loss= 6.427200, Training Accuracy= 0.14000
Epoch= 6201, Minibatch Loss= 5.717867, Training Accuracy= 0.26000
Epoch= 6202, Minibatch Loss= 5.917203, Training Accuracy= 0.28000
Epoch= 6203, Minibatch Loss= 4.759419, Training Accuracy= 0.24000
Epoch= 6204, Minibatch Loss= 6.172653, Training Accuracy= 0.26000
Epoch= 6205, Minibatch Loss= 6.183835, Training Accuracy= 0.20000
Epoch= 6206, Minibatch Loss= 5.044376, Training Accuracy= 0.32000
Epoch= 6207, Minibatch Loss= 6.728569, Training Accuracy= 0.30000
Epoch= 6208, Minibatch Loss= 6.472271, Training Accuracy= 0.28000
Epoch= 6209, Minibatch Loss= 6.069587, Training Accuracy= 0.20000
Epoch= 6210, Minibatch Loss= 5.572999, Training Accuracy= 0.26000
Epoch= 6211, Minibatch Loss= 5.634587, Training Accuracy= 0.30000
Epoch= 6212, Minibatch Loss= 6.238638, Training Accuracy= 0.26000
Epoch= 6213, Minibatch Loss= 5.198494, Training Accuracy= 0.32000
Epoch= 6214, Minibatch Loss= 4.146813, Training Accuracy= 0.34000
Epoch= 6215, Minibatch Loss= 7.812468, Training Accuracy= 0.16000
Epoch= 6216, Minibatch Loss= 7.405047, Training Accuracy= 0.26000
Epoch= 6217, Minibatch Loss= 5.593668, Training Accuracy= 0.32000
Epoch= 6218, Minibatch Loss= 6.880636, Training Accuracy= 0.20000
Epoch= 6219, Minibatch Loss= 5.602489, Training Accuracy= 0.34000
Epoch= 6220, Minibatch Loss= 5.013411, Training Accuracy= 0.34000
Epoch= 6221, Minibatch Loss= 7.763196, Training Accuracy= 0.24000
Epoch= 6222, Minibatch Loss= 5.891143, Training Accuracy= 0.26000
Epoch= 6223, Minibatch Loss= 5.855161, Training Accuracy= 0.16000
Epoch= 6224, Minibatch Loss= 5.675064, Training Accuracy= 0.36000
Epoch= 6225, Minibatch Loss= 5.296335, Training Accuracy= 0.24000
Epoch= 6226, Minibatch Loss= 5.538169, Training Accuracy= 0.30000
Epoch= 6227, Minibatch Loss= 5.815628, Training Accuracy= 0.22000
Epoch= 6228, Minibatch Loss= 6.323298, Training Accuracy= 0.20000
Epoch= 6229, Minibatch Loss= 5.512378, Training Accuracy= 0.28000
Epoch= 6230, Minibatch Loss= 6.956412, Training Accuracy= 0.24000
Epoch= 6231, Minibatch Loss= 6.150464, Training Accuracy= 0.24000
Epoch= 6232, Minibatch Loss= 7.763997, Training Accuracy= 0.14000
Epoch= 6233, Minibatch Loss= 7.226133, Training Accuracy= 0.24000
Epoch= 6234, Minibatch Loss= 7.468082, Training Accuracy= 0.22000
Epoch= 6235, Minibatch Loss= 5.177173, Training Accuracy= 0.38000
Epoch= 6236, Minibatch Loss= 6.870477, Training Accuracy= 0.18000
Epoch= 6237, Minibatch Loss= 5.309504, Training Accuracy= 0.26000
Epoch= 6238, Minibatch Loss= 5.568243, Training Accuracy= 0.24000
Epoch= 6239, Minibatch Loss= 7.507253, Training Accuracy= 0.20000
Epoch= 6240, Minibatch Loss= 6.116840, Training Accuracy= 0.24000
Epoch= 6241, Minibatch Loss= 5.695074, Training Accuracy= 0.30000
Epoch= 6242, Minibatch Loss= 6.176553, Training Accuracy= 0.22000
Epoch= 6243, Minibatch Loss= 7.715801, Training Accuracy= 0.16000
Epoch= 6244, Minibatch Loss= 6.597960, Training Accuracy= 0.28000
Epoch= 6245, Minibatch Loss= 6.400671, Training Accuracy= 0.18000
Epoch= 6246, Minibatch Loss= 4.916111, Training Accuracy= 0.28000
Epoch= 6247, Minibatch Loss= 5.982070, Training Accuracy= 0.30000
Epoch= 6248, Minibatch Loss= 4.630475, Training Accuracy= 0.26000
Epoch= 6249, Minibatch Loss= 5.752832, Training Accuracy= 0.18000
Epoch= 6250, Minibatch Loss= 6.028928, Training Accuracy= 0.34000
Epoch= 6251, Minibatch Loss= 4.223883, Training Accuracy= 0.44000
Epoch= 6252, Minibatch Loss= 6.253364, Training Accuracy= 0.32000
Epoch= 6253, Minibatch Loss= 6.562937, Training Accuracy= 0.22000
Epoch= 6254, Minibatch Loss= 5.796822, Training Accuracy= 0.32000
Epoch= 6255, Minibatch Loss= 7.275264, Training Accuracy= 0.20000
Epoch= 6256, Minibatch Loss= 5.858159, Training Accuracy= 0.32000
Epoch= 6257, Minibatch Loss= 5.405286, Training Accuracy= 0.30000
Epoch= 6258, Minibatch Loss= 6.125671, Training Accuracy= 0.12000
Epoch= 6259, Minibatch Loss= 5.780751, Training Accuracy= 0.28000
Epoch= 6260, Minibatch Loss= 5.806473, Training Accuracy= 0.20000
Epoch= 6261, Minibatch Loss= 6.263814, Training Accuracy= 0.24000
Epoch= 6262, Minibatch Loss= 4.975926, Training Accuracy= 0.36000
Epoch= 6263, Minibatch Loss= 6.964880, Training Accuracy= 0.28000
Epoch= 6264, Minibatch Loss= 5.959656, Training Accuracy= 0.18000
Epoch= 6265, Minibatch Loss= 5.112275, Training Accuracy= 0.24000
Epoch= 6266, Minibatch Loss= 5.965737, Training Accuracy= 0.26000
Epoch= 6267, Minibatch Loss= 5.109304, Training Accuracy= 0.22000
Epoch= 6268, Minibatch Loss= 5.188891, Training Accuracy= 0.26000
Epoch= 6269, Minibatch Loss= 5.699191, Training Accuracy= 0.22000
Epoch= 6270, Minibatch Loss= 5.949205, Training Accuracy= 0.22000
Epoch= 6271, Minibatch Loss= 6.013824, Training Accuracy= 0.18000
Epoch= 6272, Minibatch Loss= 8.041971, Training Accuracy= 0.08000
Epoch= 6273, Minibatch Loss= 4.191959, Training Accuracy= 0.36000
Epoch= 6274, Minibatch Loss= 5.047902, Training Accuracy= 0.24000
Epoch= 6275, Minibatch Loss= 7.165235, Training Accuracy= 0.12000
Epoch= 6276, Minibatch Loss= 5.364462, Training Accuracy= 0.26000
Epoch= 6277, Minibatch Loss= 5.114002, Training Accuracy= 0.24000
Epoch= 6278, Minibatch Loss= 3.929690, Training Accuracy= 0.36000
Epoch= 6279, Minibatch Loss= 4.441253, Training Accuracy= 0.30000
Epoch= 6280, Minibatch Loss= 6.462210, Training Accuracy= 0.26000
Epoch= 6281, Minibatch Loss= 7.925019, Training Accuracy= 0.28000
Epoch= 6282, Minibatch Loss= 7.318071, Training Accuracy= 0.22000
Epoch= 6283, Minibatch Loss= 5.869873, Training Accuracy= 0.30000
Epoch= 6284, Minibatch Loss= 6.231136, Training Accuracy= 0.26000
Epoch= 6285, Minibatch Loss= 6.441414, Training Accuracy= 0.22000
Epoch= 6286, Minibatch Loss= 5.726839, Training Accuracy= 0.24000
Epoch= 6287, Minibatch Loss= 7.380104, Training Accuracy= 0.22000
Epoch= 6288, Minibatch Loss= 7.178710, Training Accuracy= 0.22000
Epoch= 6289, Minibatch Loss= 4.944724, Training Accuracy= 0.30000
Epoch= 6290, Minibatch Loss= 5.596293, Training Accuracy= 0.34000
Epoch= 6291, Minibatch Loss= 6.210817, Training Accuracy= 0.20000
Epoch= 6292, Minibatch Loss= 5.175225, Training Accuracy= 0.28000
Epoch= 6293, Minibatch Loss= 7.328824, Training Accuracy= 0.10000
Epoch= 6294, Minibatch Loss= 5.761055, Training Accuracy= 0.34000
Epoch= 6295, Minibatch Loss= 6.399498, Training Accuracy= 0.20000
Epoch= 6296, Minibatch Loss= 4.858182, Training Accuracy= 0.18000
Epoch= 6297, Minibatch Loss= 6.153730, Training Accuracy= 0.26000
Epoch= 6298, Minibatch Loss= 4.927010, Training Accuracy= 0.34000
Epoch= 6299, Minibatch Loss= 5.951766, Training Accuracy= 0.26000
Epoch= 6300, Minibatch Loss= 5.967893, Training Accuracy= 0.20000
Epoch= 6301, Minibatch Loss= 6.388783, Training Accuracy= 0.30000
Epoch= 6302, Minibatch Loss= 6.272097, Training Accuracy= 0.22000
Epoch= 6303, Minibatch Loss= 6.145121, Training Accuracy= 0.22000
Epoch= 6304, Minibatch Loss= 6.113573, Training Accuracy= 0.26000
Epoch= 6305, Minibatch Loss= 6.544707, Training Accuracy= 0.18000
Epoch= 6306, Minibatch Loss= 6.201455, Training Accuracy= 0.20000
Epoch= 6307, Minibatch Loss= 7.238959, Training Accuracy= 0.10000
Epoch= 6308, Minibatch Loss= 6.679785, Training Accuracy= 0.28000
Epoch= 6309, Minibatch Loss= 7.686805, Training Accuracy= 0.16000
Epoch= 6310, Minibatch Loss= 4.495654, Training Accuracy= 0.34000
Epoch= 6311, Minibatch Loss= 4.921652, Training Accuracy= 0.30000
Epoch= 6312, Minibatch Loss= 5.592794, Training Accuracy= 0.22000
Epoch= 6313, Minibatch Loss= 6.277318, Training Accuracy= 0.18000
Epoch= 6314, Minibatch Loss= 6.154908, Training Accuracy= 0.14000
Epoch= 6315, Minibatch Loss= 6.167126, Training Accuracy= 0.16000
Epoch= 6316, Minibatch Loss= 6.462918, Training Accuracy= 0.20000
Epoch= 6317, Minibatch Loss= 6.634565, Training Accuracy= 0.32000
Epoch= 6318, Minibatch Loss= 8.113148, Training Accuracy= 0.26000
Epoch= 6319, Minibatch Loss= 6.070482, Training Accuracy= 0.26000
Epoch= 6320, Minibatch Loss= 5.579789, Training Accuracy= 0.40000
Epoch= 6321, Minibatch Loss= 5.685339, Training Accuracy= 0.24000
Epoch= 6322, Minibatch Loss= 6.986656, Training Accuracy= 0.20000
Epoch= 6323, Minibatch Loss= 7.031108, Training Accuracy= 0.20000
Epoch= 6324, Minibatch Loss= 5.720113, Training Accuracy= 0.20000
Epoch= 6325, Minibatch Loss= 5.177786, Training Accuracy= 0.36000
Epoch= 6326, Minibatch Loss= 6.555078, Training Accuracy= 0.24000
Epoch= 6327, Minibatch Loss= 4.920506, Training Accuracy= 0.26000
Epoch= 6328, Minibatch Loss= 6.477677, Training Accuracy= 0.20000
Epoch= 6329, Minibatch Loss= 3.896822, Training Accuracy= 0.38000
Epoch= 6330, Minibatch Loss= 4.795636, Training Accuracy= 0.34000
Epoch= 6331, Minibatch Loss= 6.059056, Training Accuracy= 0.20000
Epoch= 6332, Minibatch Loss= 6.441435, Training Accuracy= 0.24000
Epoch= 6333, Minibatch Loss= 7.301164, Training Accuracy= 0.18000
Epoch= 6334, Minibatch Loss= 5.867399, Training Accuracy= 0.30000
Epoch= 6335, Minibatch Loss= 4.761285, Training Accuracy= 0.28000
Epoch= 6336, Minibatch Loss= 5.863178, Training Accuracy= 0.26000
Epoch= 6337, Minibatch Loss= 7.141837, Training Accuracy= 0.20000
Epoch= 6338, Minibatch Loss= 6.020401, Training Accuracy= 0.26000
Epoch= 6339, Minibatch Loss= 4.239065, Training Accuracy= 0.34000
Epoch= 6340, Minibatch Loss= 6.737211, Training Accuracy= 0.30000
Epoch= 6341, Minibatch Loss= 7.179890, Training Accuracy= 0.24000
Epoch= 6342, Minibatch Loss= 5.068345, Training Accuracy= 0.34000
Epoch= 6343, Minibatch Loss= 6.243216, Training Accuracy= 0.26000
Epoch= 6344, Minibatch Loss= 6.197894, Training Accuracy= 0.20000
Epoch= 6345, Minibatch Loss= 5.380742, Training Accuracy= 0.30000
Epoch= 6346, Minibatch Loss= 5.669512, Training Accuracy= 0.22000
Epoch= 6347, Minibatch Loss= 6.191854, Training Accuracy= 0.14000
Epoch= 6348, Minibatch Loss= 5.661910, Training Accuracy= 0.26000
Epoch= 6349, Minibatch Loss= 6.060991, Training Accuracy= 0.20000
Epoch= 6350, Minibatch Loss= 6.096049, Training Accuracy= 0.26000
Epoch= 6351, Minibatch Loss= 5.805902, Training Accuracy= 0.28000
Epoch= 6352, Minibatch Loss= 4.766437, Training Accuracy= 0.38000
Epoch= 6353, Minibatch Loss= 5.709024, Training Accuracy= 0.24000
Epoch= 6354, Minibatch Loss= 6.514060, Training Accuracy= 0.20000
Epoch= 6355, Minibatch Loss= 5.048929, Training Accuracy= 0.32000
Epoch= 6356, Minibatch Loss= 5.510376, Training Accuracy= 0.26000
Epoch= 6357, Minibatch Loss= 7.751657, Training Accuracy= 0.14000
Epoch= 6358, Minibatch Loss= 5.104359, Training Accuracy= 0.32000
Epoch= 6359, Minibatch Loss= 7.045933, Training Accuracy= 0.18000
Epoch= 6360, Minibatch Loss= 5.554643, Training Accuracy= 0.24000
Epoch= 6361, Minibatch Loss= 6.949724, Training Accuracy= 0.20000
Epoch= 6362, Minibatch Loss= 6.808251, Training Accuracy= 0.24000
Epoch= 6363, Minibatch Loss= 5.842228, Training Accuracy= 0.36000
Epoch= 6364, Minibatch Loss= 7.304578, Training Accuracy= 0.26000
Epoch= 6365, Minibatch Loss= 5.286505, Training Accuracy= 0.34000
Epoch= 6366, Minibatch Loss= 5.487858, Training Accuracy= 0.22000
Epoch= 6367, Minibatch Loss= 6.214423, Training Accuracy= 0.26000
Epoch= 6368, Minibatch Loss= 6.292317, Training Accuracy= 0.10000
Epoch= 6369, Minibatch Loss= 5.441810, Training Accuracy= 0.16000
Epoch= 6370, Minibatch Loss= 6.753483, Training Accuracy= 0.16000
Epoch= 6371, Minibatch Loss= 6.566210, Training Accuracy= 0.20000
Epoch= 6372, Minibatch Loss= 6.139934, Training Accuracy= 0.20000
Epoch= 6373, Minibatch Loss= 5.454309, Training Accuracy= 0.28000
Epoch= 6374, Minibatch Loss= 6.269283, Training Accuracy= 0.26000
Epoch= 6375, Minibatch Loss= 5.190117, Training Accuracy= 0.26000
Epoch= 6376, Minibatch Loss= 5.600590, Training Accuracy= 0.16000
Epoch= 6377, Minibatch Loss= 4.563516, Training Accuracy= 0.24000
Epoch= 6378, Minibatch Loss= 6.571872, Training Accuracy= 0.22000
Epoch= 6379, Minibatch Loss= 4.457106, Training Accuracy= 0.40000
Epoch= 6380, Minibatch Loss= 5.237053, Training Accuracy= 0.32000
Epoch= 6381, Minibatch Loss= 5.526349, Training Accuracy= 0.26000
Epoch= 6382, Minibatch Loss= 7.003381, Training Accuracy= 0.18000
Epoch= 6383, Minibatch Loss= 5.310736, Training Accuracy= 0.28000
Epoch= 6384, Minibatch Loss= 6.093210, Training Accuracy= 0.12000
Epoch= 6385, Minibatch Loss= 6.161549, Training Accuracy= 0.24000
Epoch= 6386, Minibatch Loss= 5.249681, Training Accuracy= 0.30000
Epoch= 6387, Minibatch Loss= 6.112402, Training Accuracy= 0.22000
Epoch= 6388, Minibatch Loss= 6.464940, Training Accuracy= 0.28000
Epoch= 6389, Minibatch Loss= 5.575398, Training Accuracy= 0.32000
Epoch= 6390, Minibatch Loss= 6.122428, Training Accuracy= 0.20000
Epoch= 6391, Minibatch Loss= 5.094086, Training Accuracy= 0.26000
Epoch= 6392, Minibatch Loss= 4.485198, Training Accuracy= 0.36000
Epoch= 6393, Minibatch Loss= 5.814410, Training Accuracy= 0.32000
Epoch= 6394, Minibatch Loss= 4.380332, Training Accuracy= 0.34000
Epoch= 6395, Minibatch Loss= 7.085101, Training Accuracy= 0.16000
Epoch= 6396, Minibatch Loss= 6.048026, Training Accuracy= 0.28000
Epoch= 6397, Minibatch Loss= 5.379951, Training Accuracy= 0.24000
Epoch= 6398, Minibatch Loss= 5.032284, Training Accuracy= 0.32000
Epoch= 6399, Minibatch Loss= 4.879942, Training Accuracy= 0.24000
Epoch= 6400, Minibatch Loss= 5.179571, Training Accuracy= 0.22000
Epoch= 6401, Minibatch Loss= 5.591562, Training Accuracy= 0.30000
Epoch= 6402, Minibatch Loss= 5.925249, Training Accuracy= 0.20000
Epoch= 6403, Minibatch Loss= 6.769520, Training Accuracy= 0.12000
Epoch= 6404, Minibatch Loss= 3.993842, Training Accuracy= 0.42000
Epoch= 6405, Minibatch Loss= 6.495080, Training Accuracy= 0.30000
Epoch= 6406, Minibatch Loss= 4.528289, Training Accuracy= 0.36000
Epoch= 6407, Minibatch Loss= 5.890047, Training Accuracy= 0.24000
Epoch= 6408, Minibatch Loss= 5.813171, Training Accuracy= 0.26000
Epoch= 6409, Minibatch Loss= 6.375821, Training Accuracy= 0.18000
Epoch= 6410, Minibatch Loss= 6.158464, Training Accuracy= 0.14000
Epoch= 6411, Minibatch Loss= 6.233341, Training Accuracy= 0.24000
Epoch= 6412, Minibatch Loss= 5.557314, Training Accuracy= 0.32000
Epoch= 6413, Minibatch Loss= 6.343565, Training Accuracy= 0.22000
Epoch= 6414, Minibatch Loss= 5.647468, Training Accuracy= 0.26000
Epoch= 6415, Minibatch Loss= 5.809340, Training Accuracy= 0.30000
Epoch= 6416, Minibatch Loss= 6.038578, Training Accuracy= 0.20000
Epoch= 6417, Minibatch Loss= 6.818129, Training Accuracy= 0.22000
Epoch= 6418, Minibatch Loss= 7.343010, Training Accuracy= 0.18000
Epoch= 6419, Minibatch Loss= 4.545544, Training Accuracy= 0.24000
Epoch= 6420, Minibatch Loss= 6.673420, Training Accuracy= 0.24000
Epoch= 6421, Minibatch Loss= 5.364332, Training Accuracy= 0.20000
Epoch= 6422, Minibatch Loss= 6.118005, Training Accuracy= 0.16000
Epoch= 6423, Minibatch Loss= 6.978267, Training Accuracy= 0.26000
Epoch= 6424, Minibatch Loss= 6.520007, Training Accuracy= 0.20000
Epoch= 6425, Minibatch Loss= 6.038641, Training Accuracy= 0.26000
Epoch= 6426, Minibatch Loss= 6.973543, Training Accuracy= 0.20000
Epoch= 6427, Minibatch Loss= 4.633038, Training Accuracy= 0.30000
Epoch= 6428, Minibatch Loss= 7.441077, Training Accuracy= 0.08000
Epoch= 6429, Minibatch Loss= 5.365551, Training Accuracy= 0.26000
Epoch= 6430, Minibatch Loss= 5.561696, Training Accuracy= 0.26000
Epoch= 6431, Minibatch Loss= 5.914122, Training Accuracy= 0.20000
Epoch= 6432, Minibatch Loss= 5.982073, Training Accuracy= 0.28000
Epoch= 6433, Minibatch Loss= 5.136195, Training Accuracy= 0.16000
Epoch= 6434, Minibatch Loss= 5.940539, Training Accuracy= 0.30000
Epoch= 6435, Minibatch Loss= 6.388332, Training Accuracy= 0.28000
Epoch= 6436, Minibatch Loss= 6.005463, Training Accuracy= 0.16000
Epoch= 6437, Minibatch Loss= 5.022142, Training Accuracy= 0.22000
Epoch= 6438, Minibatch Loss= 6.799777, Training Accuracy= 0.30000
Epoch= 6439, Minibatch Loss= 5.283707, Training Accuracy= 0.22000
Epoch= 6440, Minibatch Loss= 5.158945, Training Accuracy= 0.34000
Epoch= 6441, Minibatch Loss= 5.623942, Training Accuracy= 0.24000
Epoch= 6442, Minibatch Loss= 6.739689, Training Accuracy= 0.14000
Epoch= 6443, Minibatch Loss= 4.242098, Training Accuracy= 0.36000
Epoch= 6444, Minibatch Loss= 5.835994, Training Accuracy= 0.26000
Epoch= 6445, Minibatch Loss= 5.984412, Training Accuracy= 0.22000
Epoch= 6446, Minibatch Loss= 4.783748, Training Accuracy= 0.24000
Epoch= 6447, Minibatch Loss= 4.678302, Training Accuracy= 0.22000
Epoch= 6448, Minibatch Loss= 6.243768, Training Accuracy= 0.26000
Epoch= 6449, Minibatch Loss= 5.612333, Training Accuracy= 0.22000
Epoch= 6450, Minibatch Loss= 5.063080, Training Accuracy= 0.22000
Epoch= 6451, Minibatch Loss= 5.414122, Training Accuracy= 0.26000
Epoch= 6452, Minibatch Loss= 5.194902, Training Accuracy= 0.28000
Epoch= 6453, Minibatch Loss= 5.523661, Training Accuracy= 0.22000
Epoch= 6454, Minibatch Loss= 5.949072, Training Accuracy= 0.26000
Epoch= 6455, Minibatch Loss= 5.271605, Training Accuracy= 0.28000
Epoch= 6456, Minibatch Loss= 7.377588, Training Accuracy= 0.18000
Epoch= 6457, Minibatch Loss= 5.898825, Training Accuracy= 0.30000
Epoch= 6458, Minibatch Loss= 5.810800, Training Accuracy= 0.26000
Epoch= 6459, Minibatch Loss= 5.875167, Training Accuracy= 0.28000
Epoch= 6460, Minibatch Loss= 6.300566, Training Accuracy= 0.26000
Epoch= 6461, Minibatch Loss= 5.693832, Training Accuracy= 0.32000
Epoch= 6462, Minibatch Loss= 5.188256, Training Accuracy= 0.30000
Epoch= 6463, Minibatch Loss= 5.254302, Training Accuracy= 0.28000
Epoch= 6464, Minibatch Loss= 5.672245, Training Accuracy= 0.26000
Epoch= 6465, Minibatch Loss= 6.357169, Training Accuracy= 0.24000
Epoch= 6466, Minibatch Loss= 4.675043, Training Accuracy= 0.32000
Epoch= 6467, Minibatch Loss= 4.183432, Training Accuracy= 0.36000
Epoch= 6468, Minibatch Loss= 6.157797, Training Accuracy= 0.26000
Epoch= 6469, Minibatch Loss= 6.809287, Training Accuracy= 0.18000
Epoch= 6470, Minibatch Loss= 6.366411, Training Accuracy= 0.22000
